Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;De//DT|UTR/NEU|PLU|DEF//det//2 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ramvillkoren//NN|NEU|PLU|DEF|NOM//nsubj//9 inom//PP//case//4 vilket//HP|NEU|SIN|IND//obl//7 förbandet//NN|NEU|SIN|DEF|NOM//nsubj//7 ska//VB|PRS|AKT//aux//7 verka//VB|INF|AKT//acl:relcl//2 är//VB|PRS|AKT//cop//9 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//9 för//PP//case//11 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//obl//9 .//MAD//punct//9
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//14 anger//VB|PRS|AKT//parataxis//9 vad//HP|NEU|SIN|IND//obj//19 förbandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//19 ska//VB|PRS|AKT//aux//19 kunna//VB|INF|AKT//aux//19 användas//VB|INF|SFO//ccomp//14 för//PP//case//19 ,//MID//punct//23 vilket//HP|NEU|SIN|IND//nsubj:pass//23 anges//VB|PRS|SFO//conj//14 i//PP//case//29 form//NN|UTR|SIN|IND|NOM//fixed//24 av//PP//fixed//24 ett//DT|NEU|SIN|IND//det//29 s.k.//AB|AN//amod//29 utfallsrum//NN|NEU|SIN|IND|NOM//obl//23 inom//PP//case//31 vilket//HP|NEU|SIN|IND//obl//35 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//35 ska//VB|PRS|AKT//aux//35 kunna//VB|INF|AKT//aux//35 verka//VB|INF|AKT//acl:relcl//29 .//MAD//punct//14
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Insatsförbandens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 utfallsrum//NN|NEU|SIN|IND|NOM//nsubj//43 är//VB|PRS|AKT//cop//43 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 och//KN//cc//42 mer//AB|KOM//advmod//43 komplex//JJ|POS|UTR|SIN|IND|NOM//conj//14 än//KN//mark//47 vad//HP|NEU|SIN|IND//dislocated//47 som//HP|-|-|-//nsubj//47 gällde//VB|PRT|AKT//advcl//43 tidigare//AB|KOM//advmod//47 .//MAD//punct//50
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Faktorer//NN|UTR|PLU|IND|NOM//nsubj//79 som//HP|-|-|-//nsubj//55 tidigare//AB|KOM//advmod//55 var//VB|PRT|AKT//cop//55 väl//AB|POS//advmod//55 kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//50 ,//MID//punct//57 stabila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//55 och//KN//cc//59 statiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//55 över//PL//case//66 så//AB//advmod//62 gott//AB|POS//fixed//60 som//KN//case//66 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 förbandets//NN|NEU|SIN|DEF|GEN//nmod:poss//66 livslängd//NN|UTR|SIN|IND|NOM//obl//55 och//KN//cc//70 som//HP|-|-|-//nsubj//70 kunde//VB|PRT|AKT//aux//70 ligga//VB|INF|AKT//conj//55 till//PP//case//75 grund//NN|UTR|SIN|IND|NOM//fixed//71 för//PP//fixed//71 förbandets//NN|NEU|SIN|DEF|GEN//nmod:poss//75 dimensionering//NN|UTR|SIN|IND|NOM//obl//70 är//VB|PRS|AKT//cop//79 idag//AB//advmod//76 att//IE//mark//79 betrakta//VB|INF|AKT//conj//43 som//KN//case//82 dynamiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 storheter//NN|UTR|PLU|IND|NOM//obl//79 .//MAD//punct//79
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//85 gäller//VB|PRS|AKT//parataxis//79 faktorer//NN|UTR|PLU|IND|NOM//obj//85 såsom//KN//mark//88 hotbild//NN|UTR|SIN|IND|NOM//nmod//86 ,//MID//punct//90 beredskap//NN|UTR|SIN|IND|NOM//conj//88 ,//MID//punct//92 uthållighet//NN|UTR|SIN|IND|NOM//conj//88 ,//MID//punct//94 ledningsförhållanden//NN|NEU|PLU|IND|NOM//conj//88 ,//MID//punct//96 miljö//NN|UTR|SIN|IND|NOM//conj//88 ,//MID//punct//88 etc.//AB|AN//conj//88
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Typinsatser//NN|UTR|PLU|IND|NOM//ROOT//0
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 målsatt//PC|PRF|UTR|SIN|IND|NOM//ROOT//2 med//PP//case//8 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//3 i//PP//fixed//3 de//DT|UTR/NEU|PLU|DEF//det//8 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 kraven//NN|NEU|PLU|DEF|NOM//obl//2 på//PP//case//11 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//11 förmåga//NN|UTR|SIN|IND|NOM//nmod//8 och//KN//cc//13 kraven//NN|NEU|PLU|DEF|NOM//conj//11 på//PP//case//18 ett//DT|NEU|SIN|IND//det//16 antal//NN|NEU|SIN|IND|NOM//nmod//18 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 delförmågor//NN|UTR|PLU|IND|NOM//nmod//13 .//MAD//punct//2
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Typinsatserna//NN|UTR|PLU|DEF|NOM//nsubj//21 utgör//VB|PRS|AKT//parataxis//2 de//DT|UTR/NEU|PLU|DEF//det//24 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 kraven//NN|NEU|PLU|DEF|NOM//obj//21 och//KN//cc//26 grund//NN|UTR|SIN|IND|NOM//conj//24 för//PP//case//28 dimensionering//NN|UTR|SIN|IND|NOM//nmod//26 ,//MID//punct//30 planering//NN|UTR|SIN|IND|NOM//conj//28 och//KN//cc//32 produktion//NN|UTR|SIN|IND|NOM//conj//28 av//PP//case//34 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//21
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//41 är//VB|PRS|AKT//cop//41 dock//AB//advmod//41 inte//AB//advmod//41 praktiskt//AB|POS//advmod//41 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//21 att//IE//mark//43 definiera//VB|INF|AKT//csubj//41 alla//DT|UTR/NEU|PLU|IND/DEF//det//45 typer//NN|UTR|PLU|IND|NOM//obj//43 av//PP//case//47 insatser//NN|UTR|PLU|IND|NOM//nmod//45 som//HP|-|-|-//nsubj//50 kan//VB|PRS|AKT//aux//50 förekomma//VB|INF|AKT//acl:relcl//47 ,//MID//punct//53 vilket//HP|NEU|SIN|IND//nsubj//53 medför//VB|PRS|AKT//acl:relcl//45 att//SN//mark//65 ett//DT|NEU|SIN|IND//det//57 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 antal//NN|NEU|SIN|IND|NOM//nmod//58 representativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 och//KN//cc//60 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//58 insatser//NN|UTR|PLU|IND|NOM//nmod//63 s.k.//AB|AN//amod//63 typinsatser//NN|UTR|PLU|IND|NOM//nsubj:pass//65 har//VB|PRS|AKT//aux//65 tagits//VB|SUP|SFO//ccomp//53 fram//PL//compound:prt//65 .//MAD//punct//41
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Syftet//NN|NEU|SIN|DEF|NOM//parataxis//41 med//PP//mark//71 att//IE//mark//71 formulera//VB|INF|AKT//acl//68 typinsatser//NN|UTR|PLU|IND|NOM//obj//71 är//VB|PRS|AKT//cop//75 att//IE//mark//75 sätta//VB|INF|AKT//csubj//41 insatserna//NN|UTR|PLU|DEF|NOM//obj//75 i//PP//case//78 centrum//NN|NEU|SIN|IND|NOM//obl//75 och//KN//cc//82 därmed//AB//advmod//82 vara//VB|INF|AKT//cop//82 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//75 för//PP//case//84 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//obl//82 .//MAD//punct//21
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Typinsatserna//NN|UTR|PLU|DEF|NOM//nsubj//87 utgör//VB|PRS|AKT//conj//21 samtidigt//AB//advmod//89 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 kravställare//NN|UTR|PLU|IND|NOM//obj//87 på//PP//case//93 ingående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 funktioner//NN|UTR|PLU|IND|NOM//obl//87 i//PP//case//95 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//93 .//MAD//punct//87
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//99 ska//VB|PRS|AKT//aux//99 innehålla//VB|INF|AKT//parataxis//87 en//DT|UTR|SIN|IND//det//102 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//102 grad//NN|UTR|SIN|IND|NOM//obj//99 av//PP//case//104 flexibilitet//NN|UTR|SIN|IND|NOM//obl//99 att//SN//mark//112 resurserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//112 utgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//112 från//PP//case//110 vald//PC|PRF|UTR|SIN|IND|NOM//amod//110 typinsats//NN|UTR|SIN|IND|NOM//obl//107 kan//VB|PRS|AKT//aux//112 anpassas//VB|INF|SFO//acl//104 till//PP//case//115 aktuellt//JJ|POS|NEU|SIN|IND|NOM//amod//115 behov//NN|NEU|SIN|IND|NOM//obl//112 vid//PP//case//118 specifik//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//118 insats//NN|UTR|SIN|IND|NOM//nmod//115 .//MAD//punct//99
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;I//PP//case//121 förbandsmålsättningen//NN|UTR|SIN|DEF|NOM//obl//122 anges//VB|PRS|SFO//conj//99 att//SN//mark//126 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj:pass//126 ska//VB|PRS|AKT//aux//126 utvecklas//VB|INF|SFO//ccomp//122 mot//PP//case//129 sex//RG|NOM//nummod//129 typinsatser//NN|UTR|PLU|IND|NOM//obl//126 ://MAD//punct//87
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 2//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//1 territoriell//JJ|POS|UTR|SIN|IND|NOM//amod//6 integritet//NN|UTR|SIN|IND|NOM//appos//1 )//PAD//punct//1 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//12 med//PP//case//11 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//12 stödja//VB|INF|AKT//advcl//1 sjö-//NN|UTR|-|-|SMS//obj//12 och//KN//cc//15 luftstridskrafter//NN|UTR|PLU|IND|NOM//conj//13 vid//PP//case//17 hävdande//NN|NEU|SIN|IND|NOM//obl//12 av//PP//case//20 territoriell//JJ|POS|UTR|SIN|IND|NOM//amod//20 integritet//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 3//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//6 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//6 sjöstyrkeinsats//NN|UTR|SIN|IND|NOM//conj//1 )//PAD//punct//6 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//12 med//PP//case//11 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//12 understödja//VB|INF|AKT//advcl//1 sjöstridsstyrka//NN|UTR|SIN|IND|NOM//obj//12 vid//PP//case//16 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 insatser//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 4//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//5 specialförbandsinsats//VB|SUP|SFO//appos//1 )//PAD//punct//5 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//11 med//PP//case//10 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//11 understödja//VB|INF|AKT//advcl//1 specialförband//NN|NEU|PLU|IND|NOM//obj//11 vid//PP//case//17 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 och//KN//cc//16 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//14 insatser//NN|UTR|PLU|IND|NOM//obl//11 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 5//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//6 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//6 snabbinsats//NN|UTR|SIN|IND|NOM//conj//1 )//PAD//punct//6 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//12 med//PP//case//11 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//12 stödja//VB|INF|AKT//csubj//1 en//DT|UTR|SIN|IND//det//14 snabbinsatsstyrka//NN|UTR|SIN|IND|NOM//obj//12 inom//PP//case//19 ramen//NN|UTR|SIN|DEF|NOM//fixed//15 för//PP//fixed//15 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 insatser//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 6//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//6 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//6 stabiliseringsinsats//NN|UTR|SIN|IND|NOM//appos//1 )//PAD//punct//6 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//12 med//PP//case//11 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//12 utgöra//VB|INF|AKT//csubj//1 en//DT|UTR|SIN|IND//det//15 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//15 stödresurs//NN|UTR|SIN|IND|NOM//obj//12 vid//PP//case//18 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 insatser//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//NN|UTR|SIN|IND|NOM//case//1 Typinsats//VB|SUP|SFO//ROOT//1 7//RG|NOM//nummod//1  //_SP////2 (//PAD//punct//6 internationell//JJ|POS|UTR|SIN|IND|NOM//nsubj:pass//6 fredsbevarandeinsats//NN|UTR|SIN|IND|NOM//appos//1 )//PAD//punct//6 ://MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;att//IE//mark//12 med//PP//case//11 helikopterenhet//NN|UTR|SIN|IND|NOM//obl//12 utgöra//VB|INF|AKT//csubj//1 en//DT|UTR|SIN|IND//det//15 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//15 stödresurs//NN|UTR|SIN|IND|NOM//obj//12 under//PP//case//20 en//DT|UTR|SIN|IND//det//20 långvarig//JJ|POS|UTR|SIN|IND|NOM//amod//20 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//20 insats//NN|UTR|SIN|IND|NOM//obl//12 med//PP//case//22 rotation//NN|UTR|SIN|IND|NOM//nmod//20 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Uppgifter//NN|UTR|PLU|IND|NOM//ROOT//0
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;I//PP//case//1 förbandsmålsättningen//NN|NEU|PLU|DEF|NOM//obl//4 för//PP//case//3 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//1 anges//VB|PRS|SFO//ROOT//4 att//SN//mark//9 bataljonen//NN|UTR|SIN|DEF|NOM//nsubj//9 ska//VB|PRS|AKT//aux//9 kunna//VB|INF|AKT//aux//9 lösa//VB|INF|AKT//dep//4 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 huvuduppgifter//NN|UTR|PLU|IND|NOM//obj//9 och//KN//cc//13 deluppgifter//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Varje//DT|UTR/NEU|SIN|IND//det//16 huvuduppgift//NN|UTR|SIN|IND|NOM//nsubj//17 består//VB|PRS|AKT//parataxis//4 av//PP//case//21 ett//DT|NEU|SIN|IND//det//20 antal//NN|NEU|SIN|IND|NOM//nmod//21 deluppgifter//NN|UTR|PLU|IND|NOM//obl//17 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Huvuduppgifterna//NN|UTR|PLU|DEF|NOM//nsubj//24 ingår//VB|PRS|AKT//parataxis//4 i//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 typinsatserna//NN|UTR|PLU|DEF|NOM//obl//24 och//KN//cc//31 en//DT|UTR|SIN|IND//det//31 typinsats//NN|UTR|SIN|IND|NOM//conj//28 kan//VB|PRS|AKT//aux//33 inkludera//VB|INF|AKT//conj//24 en//RG|UTR|SIN|IND|NOM//det//36 eller//KN//cc//36 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//obj//33 av//PP//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 beskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 huvuduppgifterna//NN|UTR|PLU|DEF|NOM//nmod//36 och//KN//cc//42 deluppgifterna//NN|UTR|PLU|DEF|NOM//conj//40 ,//MID//punct//44 se//VB|IMP|AKT//conj//24 nedanstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 tabell//NN|UTR|SIN|IND|NOM//obj//44 .//MAD//punct//24
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 ska//VB|PRS|AKT//aux//4 enligt//PP//case//3 förbandsmålsättningen//NN|UTR|SIN|DEF|NOM//obl//4 dimensioneras//VB|INF|SFO//ROOT//4 för//PP//mark//8 att//IE//mark//8 kunna//VB|INF|AKT//aux//8 genomföra//VB|INF|AKT//advcl//4 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//10 typinsatser//NN|UTR|PLU|IND|NOM//obj//8 var//PN|UTR|SIN|IND|SUB/OBJ//punct//4 för//PP//case//13 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//11 samt//KN//cc//15 genomföra//VB|INF|AKT//conj//11 typinsatserna//NN|UTR|PLU|DEF|NOM//obj//15 2//RG|NOM//nummod//16 ,//MID//punct//16 4//RG|NOM//conj//16 och//KN//cc//21 5//RG|NOM//conj//11 samtidigt//AB//advmod//11 ,//MID//punct//11 dock//AB//advmod//26 kan//VB|PRS|AKT//aux//26 ska//VB|PRS|AKT//aux//32 den//DT|UTR|SIN|DEF//det//28 insats//NN|UTR|SIN|IND|NOM//nsubj:pass//32 som//HP|-|-|-//nsubj//30 startar//VB|PRS|AKT//acl:relcl//28 sist//AB|SUV//advmod//30 ges//VB|PRS|SFO//conj//4 en//DT|UTR|SIN|IND//det//35 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 ambitionsnivå//NN|UTR|SIN|IND|NOM//nsubj:pass//32 .//MID//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Vidare//AB|KOM//advmod//38 anges//VB|PRS|SFO//parataxis//4 att//SN//mark//40 typinsats//VB|SUP|SFO//nsubj:pass//44 2//RG|NOM//nummod//40 ska//VB|PRS|AKT//aux//44 kunna//VB|INF|AKT//aux//44 påbörjas//VB|INF|SFO//advcl//38 omedelbart//AB|POS//advmod//44 efter//PP//case//47 order//NN|UTR|SIN|IND|NOM//obl//44 ,//MID//punct//49 typinsats//VB|SUP|SFO//nsubj:pass//53 4//RG|NOM//nummod//49 ska//VB|PRS|AKT//aux//53 kunna//VB|INF|AKT//aux//53 genomföras//VB|INF|SFO//conj//38 med//PP//case//56 en//DT|UTR|SIN|IND//det//56 insats//NN|UTR|SIN|IND|NOM//obl//53 per//PP//case//58 år//NN|NEU|SIN|IND|NOM//nmod//56 och//KN//cc//60 typinsats//VB|SUP|SFO//conj//38 5//RG|NOM//obl//60 med//PP//case//64 en//DT|UTR|SIN|IND//det//64 insats//NN|UTR|SIN|IND|NOM//obl//38 var//DT|UTR|SIN|IND//cop//67 tredje//RO|NOM//amod//67 år//NN|NEU|SIN|IND|NOM//obl//38 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Typinsatser//NN|UTR|PLU|IND|NOM//ROOT//0 –//RG|NOM//punct//2 huvudfunktioner//NN|UTR|PLU|IND|NOM//conj//0
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Utgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//3 från//PP//case//2 typinsatserna//NN|UTR|PLU|DEF|NOM//nmod//0 balanseras//VB|PRS|SFO//ROOT//3 dimensioneringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 av//PL//case//9 i//PP//case//7 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//9 ingående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 funktioner//NN|UTR|PLU|IND|NOM//nmod//4 och//KN//cc//12 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//12 resursbehov//NN|NEU|PLU|IND|NOM//conj//9 .//MAD//punct//3
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//15 syftar//VB|PRS|AKT//parataxis//3 till//PP//mark//18 att//IE//mark//18 undvika//VB|INF|AKT//xcomp//15 suboptimering//NN|UTR|SIN|IND|NOM//obj//18 av//PP//case//22 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 funktioner//NN|UTR|PLU|IND|NOM//nmod//19 på//PP//case//24 bekostnad//NN|UTR|SIN|IND|NOM//nmod//22 av//PP//case//26 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//24 ,//MID//punct//29 vilket//HP|NEU|SIN|IND//nsubj//29 ger//VB|PRS|AKT//advcl//15 den//DT|UTR|SIN|DEF//det//33 mest//AB|SUV//advmod//32 kostnadseffektiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 uppbyggnaden//NN|UTR|SIN|DEF|NOM//obj//29 av//PP//case//35 förbandet//NN|NEU|SIN|DEF|NOM//nmod//33 .//MAD//punct//15
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Helikopterbataljonens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//2 indelas//VB|PRS|SFO//ROOT//2 i//PP//case//5 fyra//RG|NOM//nummod//5 huvudfunktioner//NN|UTR|PLU|IND|NOM//obl//2 ://MAD//punct//2
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//PP//punct//1 ledningsfunktion//NN|UTR|SIN|IND|NOM//ROOT//1 ,//MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//PP//case//1 flygfunktion//NN|UTR|SIN|IND|NOM//ROOT//1 ,//MID//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//PP//amod//1 flygunderhållsfunktion//NN|UTR|SIN|IND|NOM//ROOT//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;•//PP//amod//1 basfunktion//NN|UTR|SIN|IND|NOM//ROOT//1 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Dessa//DT|UTR/NEU|PLU|DEF//det//1 funktioner//NN|UTR|PLU|IND|NOM//nsubj//2 konstituerar//VB|PRS|AKT//ROOT//2 tillsammans//AB//advmod//2 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//obj//2 .//MAD//punct//2
