Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//1 får//VB|PRS|AKT//aux//4 vid//PP//case//3 behov//NN|NEU|SIN|IND|NOM//obl//4 utse//VB|INF|AKT//ROOT//4 en//RG|UTR|SIN|IND|NOM//det//8 eller//KN//cc//7 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//5 ledamöter//NN|UTR|PLU|IND|NOM//nsubj//4 med//PP//case//11 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//11 sakkunskap//NN|UTR|SIN|IND|NOM//nmod//8 som//HP|-|-|-//nsubj//14 ska//VB|PRS|AKT//aux//14 medverka//VB|INF|AKT//acl:relcl//11 i//PP//case//17 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//17 arbete//NN|NEU|SIN|IND|NOM//obl//14 i//PP//case//20 den//DT|UTR|SIN|DEF//det//20 utsträckning//NN|UTR|SIN|IND|NOM//obl//14 som//HP|-|-|-//obj//23 ordföranden//NN|UTR|SIN|DEF|NOM//nsubj//23 bestämmer//VB|PRS|AKT//acl:relcl//20 .//MAD//punct//4

1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;4//RG|NOM//nummod//1 §//NN|AN//nsubj//6  //_SP////1 Rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 kansli//NN|NEU|SIN|IND|NOM//conj//1 ska//VB|PRS|AKT//aux//6 förse//VB|INF|AKT//ROOT//6 rådet//NN|NEU|SIN|DEF|NOM//obj//6 och//KN//cc//9 regeringen//NN|UTR|SIN|DEF|NOM//conj//7 med//PP//case//11 underlag//NN|NEU|SIN|IND|NOM//nmod//9 som//HP|-|-|-//nsubj//13 möjliggör//VB|PRS|AKT//acl:relcl//11 en//DT|UTR|SIN|IND//det//18 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//18 och//KN//cc//17 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//15 styrning//NN|UTR|SIN|IND|NOM//obj//13 och//KN//cc//20 uppföljning//NN|UTR|SIN|IND|NOM//conj//18 av//PP//case//22 arbetet//NN|NEU|SIN|DEF|NOM//nmod//20 med//PP//mark//25 att//IE//mark//25 säkerställa//VB|INF|AKT//advcl//13 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 utbetalningar//NN|UTR|PLU|IND|NOM//obj//25 samt//KN//cc//29 motverka//VB|INF|AKT//conj//25 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//29 och//KN//cc//32 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//30 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;5//RG|NOM//nummod//35 §//NN|AN//appos//6  //_SP////35 Rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//38 kansli//NN|NEU|SIN|IND|NOM//nmod//35 ska//VB|PRS|AKT//cop//35 1//RG|NOM//nummod//35 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;förvalta//VB|INF|AKT//conj//6 ,//MID//punct//44 samordna//VB|INF|AKT//conj//42 och//KN//cc//46 utveckla//VB|INF|AKT//conj//42 modellen//NN|UTR|SIN|DEF|NOM//obj//46 för//PP//case//50 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 omfattningsstudier//NN|UTR|PLU|IND|NOM//nmod//47 (//PAD//punct//52 modellen//NN|UTR|SIN|DEF|NOM//appos//50 )//PAD//punct//52 samt//KN//cc//55 ge//VB|INF|AKT//conj//42 myndigheterna//NN|UTR|PLU|DEF|NOM//amod//57 stöd//NN|NEU|SIN|IND|NOM//obj//55 vid//PP//case//59 implementeringen//NN|UTR|SIN|DEF|NOM//obl//55 ,//MID//punct//55 2//RG|NOM//conj//42 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;samordna//VB|INF|AKT//conj//6 attitydundersökningar//NN|UTR|PLU|IND|NOM//obj//63 och//KN//cc//66 åtgärder//NN|UTR|PLU|IND|NOM//conj//64 rörande//PP//case//68 inställningen//NN|UTR|SIN|DEF|NOM//obl//63 till//PP//case//71 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//71 ansvar//NN|NEU|SIN|IND|NOM//nmod//68 för//PP//case//74 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 uppgifter//NN|UTR|PLU|IND|NOM//nmod//71 ,//MID//punct//63 3//RG|NOM//obl//63 .//MID//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;ge//VB|INF|AKT//conj//6 stöd//NN|NEU|SIN|IND|NOM//obj//78 till//PP//case//81 regelgivare//NN|UTR|PLU|IND|NOM//obl//78 vid//PP//case//83 konsekvensanalyser//NN|UTR|PLU|IND|NOM//nmod//81 med//PP//case//85 avseende//NN|NEU|SIN|IND|NOM//nmod//83 på//PP//case//88 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 utbetalningar//NN|UTR|PLU|IND|NOM//obl//78 och//KN//cc//90 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//88 vid//PP//case//95 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 eller//KN//cc//94 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//92 regler//NN|UTR|PLU|IND|NOM//nmod//90 ,//MID//punct//78 4//RG|NOM//obl//78 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;främja//VB|INF|AKT//parataxis//6 samverkan//NN|UTR|SIN|IND|NOM//obj//99 och//KN//cc//102 erfarenhetsutbyte//NN|NEU|SIN|IND|NOM//conj//100 kring//PP//mark//113 hur//HA//advmod//113 digitalisering//NN|UTR|SIN|IND|NOM//nsubj:pass//113 och//KN//cc//108 artificiell//JJ|POS|UTR|SIN|IND|NOM//amod//108 intelligens//NN|UTR|SIN|IND|NOM//conj//105 (//PAD//punct//105 AI//PM|NOM//conj//105 )//PAD//punct//105 kan//VB|PRS|AKT//aux//113 användas//VB|INF|SFO//advcl//99 för//PP//mark//116 att//IE//mark//116 motverka//VB|INF|AKT//advcl//113 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//118 utbetalningar//NN|UTR|PLU|IND|NOM//obj//116 ,//MID//punct//116 5//RG|NOM//obl//116 .//MAD//punct//99
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;på//PP//case//123 uppdrag//NN|NEU|SIN|IND|NOM//obl//126 av//PP//case//125 rådet//NN|NEU|SIN|DEF|NOM//nmod//123 arbeta//VB|INF|AKT//conj//99 med//PP//case//130 strategiskt//AB|POS//amod//130 tematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//130 områden//NN|NEU|PLU|IND|NOM//obl//126 ,//MID//punct//130 6//RG|NOM//nummod//130 .//MID//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;samverka//VB|INF|AKT//parataxis//6 med//PP//case//137 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//137 aktörer//NN|UTR|PLU|IND|NOM//obl//134 och//KN//cc//140 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//140 forum//NN|NEU|PLU|IND|NOM//conj//137 inom//PP//case//144 området//NN|NEU|SIN|DEF|NOM//nmod//144 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//144 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//140 och//KN//cc//146 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//144 ,//MID//punct//137 7//RG|NOM//nummod//137 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;årligen//AB//advmod//152 till//PP//case//152 rådet//NN|NEU|SIN|DEF|NOM//obl//6 och//KN//cc//154 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//158 (//PAD//punct//156 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//154 )//PAD//punct//156 sammanställa//VB|INF|AKT//conj//6 information//NN|UTR|SIN|IND|NOM//obj//158 och//KN//cc//161 återrapportera//VB|INF|AKT//conj//158 en//DT|UTR|SIN|IND//det//164 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//164 bild//NN|UTR|SIN|IND|NOM//obj//161 av//PP//case//167 det//DT|NEU|SIN|DEF//det//167 arbete//NN|NEU|SIN|IND|NOM//obl//161 som//HP|-|-|-//nsubj:pass//170 har//VB|PRS|AKT//aux//170 bedrivits//VB|SUP|SFO//acl:relcl//167 för//PP//mark//173 att//IE//mark//173 motverka//VB|INF|AKT//advcl//170 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//175 utbetalningar//NN|UTR|PLU|IND|NOM//obj//173 ,//MID//punct//175 8//RG|NOM//nummod//175 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;vart//DT|NEU|SIN|IND//det//181 tredje//RO|NOM//amod//181 år//NN|NEU|SIN|IND|NOM//obl//189 till//PP//case//183 rådet//NN|NEU|SIN|DEF|NOM//nmod//181 och//KN//cc//185 regeringen//NN|UTR|SIN|DEF|NOM//conj//183 (//PAD//punct//187 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//185 )//PAD//punct//187 föreslå//VB|INF|AKT//conj//6 för//PP//case//192 vilka//HD|UTR/NEU|PLU|IND//det//192 system//NN|NEU|PLU|IND|NOM//obl//189 och//KN//cc//195 systemöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//195 uppgifter//NN|UTR|PLU|IND|NOM//conj//192 som//HP|-|-|-//mark//197 studier//NN|UTR|PLU|IND|NOM//nsubj:pass//204 av//PP//case//199 omfattningen//NN|UTR|SIN|DEF|NOM//nmod//197 av//PP//case//202 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//202 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//199 ska//VB|PRS|AKT//aux//204 genomföras//VB|INF|SFO//advcl//189 ,//MID//punct//204 9//RG|NOM//nummod//204 .//MAD//punct//6
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;vart//DT|NEU|SIN|IND//det//210 tredje//RO|NOM//amod//210 år//NN|NEU|SIN|IND|NOM//obl//218 till//PP//case//212 rådet//NN|NEU|SIN|DEF|NOM//nmod//210 och//KN//cc//214 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//218 (//PAD//punct//216 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//214 )//PAD//punct//216 presentera//VB|INF|AKT//conj//6 en//DT|UTR|SIN|IND//det//221 fördjupad//PC|PRF|UTR|SIN|IND|NOM//amod//221 lägesbild//NN|UTR|SIN|IND|NOM//obj//218 .//MAD//punct//218
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Rådets kansli;Av//PP//case//224 lägesbilden//NN|UTR|SIN|DEF|NOM//obl//226 ska//VB|PRS|AKT//aux//226 framgå//VB|INF|AKT//conj//218 omfattningen//NN|UTR|SIN|DEF|NOM//obj//226 av//PP//case//227 och//KN//cc//230 orsakerna//NN|UTR|PLU|DEF|NOM//conj//227 till//PP//case//233 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//233 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//230 ,//MID//punct//236 vilka//HD|UTR/NEU|PLU|IND//det//236 åtgärder//NN|UTR|PLU|IND|NOM//appos//226 som//HP|-|-|-//nsubj:pass//239 har//VB|PRS|AKT//aux//239 vidtagits//VB|SUP|SFO//acl:relcl//236 och//KN//cc//244 vilken//HD|UTR|SIN|IND//det//242 effekt//NN|UTR|SIN|IND|NOM//obj//244 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//244 haft//VB|SUP|AKT//conj//239 ,//MID//punct//244 hur//HA//advmod//251 digitalisering//NN|UTR|SIN|IND|NOM//nsubj:pass//251 och//KN//cc//249 AI//PM|NOM//conj//247 har//VB|PRS|AKT//aux//251 använts//VB|SUP|SFO//ccomp//244 samt//KN//cc//253 resultaten//NN|NEU|PLU|DEF|NOM//conj//236 av//PP//case//256 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//256 attitydundersökningar//NN|UTR|PLU|IND|NOM//nmod//253 på//PP//case//258 området//NN|NEU|SIN|DEF|NOM//nmod//256 .//MAD//punct//6

1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;6//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Syftet//NN|NEU|SIN|DEF|NOM//nsubj//14 med//PP//case//5 modellen//NN|UTR|SIN|DEF|NOM//nmod//3 för//PP//case//8 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 omfattningsstudier//NN|UTR|PLU|IND|NOM//nmod//5 (//PAD//punct//10 modellen//NN|UTR|SIN|DEF|NOM//appos//8 )//PAD//punct//10 är//VB|PRS|AKT//cop//14 att//IE//mark//14 bidra//VB|INF|AKT//ROOT//14 till//PP//case//22 en//DT|UTR|SIN|IND//det//22 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//22 ,//MID//punct//19 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//conj//17 och//KN//cc//21 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//17 styrning//NN|UTR|SIN|IND|NOM//obl//14 av//PP//case//24 arbetet//NN|NEU|SIN|DEF|NOM//nmod//22 med//PP//mark//27 att//IE//mark//27 säkerställa//VB|INF|AKT//acl//22 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 utbetalningar//NN|UTR|PLU|IND|NOM//obj//27 samt//KN//cc//31 motverka//VB|INF|AKT//conj//27 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//31 och//KN//cc//34 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//32 .//MAD//punct//14
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;7//RG|NOM//nummod//37 §//NN|AN//appos//14  //_SP////37 Modellen//NN|UTR|SIN|DEF|NOM//nsubj:pass//41 ska//VB|PRS|AKT//aux//41 implementeras//VB|INF|SFO//conj//14 inom//PP//case//46 ramen//NN|UTR|SIN|DEF|NOM//fixed//42 för//PP//fixed//42 en//DT|UTR|SIN|IND//det//46 treårscykel//NN|UTR|SIN|IND|NOM//obl//41 och//KN//cc//48 innehålla//VB|INF|AKT//conj//41 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 moment//NN|NEU|PLU|IND|NOM//obj//48 1//RG|NOM//nummod//50 .//MAD//punct//41
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;riskanalyser//NN|UTR|PLU|IND|NOM//conj//41 av//PP//case//56 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 ersättningssystem//NN|NEU|PLU|IND|NOM//nmod//53 där//HA//advmod//61 föregående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 års//NN|NEU|SIN|IND|GEN//nmod:poss//60 utgifter//NN|UTR|PLU|IND|NOM//nsubj//61 överstigit//VB|SUP|AKT//acl:relcl//56 1//RG|NOM//nummod//63 miljard//NN|UTR|SIN|IND|NOM//nmod//64 kronor//NN|UTR|PLU|IND|NOM//obj//61 ,//MID//punct//64 2//RG|NOM//nummod//53 .//MAD//punct//14
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;förslag//NN|NEU|PLU|IND|NOM//parataxis//14 på//PP//case//70 ersättningssystem//NN|NEU|PLU|IND|NOM//nmod//68 med//PP//case//73 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//73 risk//NN|UTR|SIN|IND|NOM//nmod//70 för//PP//case//76 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//73 som//HP|-|-|-//nsubj:pass//79 ska//VB|PRS|AKT//aux:pass//79 omfattningsstuderas//VB|INF|SFO//acl:relcl//76 ,//MID//punct//79 3//RG|NOM//nummod//68 .//MAD//punct//14
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;omfattningsstudier//NN|UTR|PLU|IND|NOM//parataxis//14 av//PP//case//86 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//83 från//PP//case//89 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 ersättningssystem//NN|NEU|PLU|IND|NOM//nmod//86 samt//KN//cc//94 av//PP//case//94 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 systemöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 uppgifter//NN|UTR|PLU|IND|NOM//conj//86 ,//MID//punct//83 och//KN//cc//97 4//RG|NOM//conj//83 .//MID//punct//83
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;sammanställning//NN|UTR|SIN|IND|NOM//conj//83 och//KN//cc//101 avrapportering//NN|UTR|SIN|IND|NOM//conj//99 av//PP//case//103 resultaten//NN|NEU|PLU|DEF|NOM//nmod//101 av//PP//case//106 de//DT|UTR/NEU|PLU|DEF//det//106 riskanalyser//NN|UTR|PLU|IND|NOM//nmod//103 och//KN//cc//108 omfattningsstudier//NN|UTR|PLU|IND|NOM//conj//106 som//HP|-|-|-//nsubj:pass//110 genomförts//VB|SUP|SFO//acl:relcl//108 inom//PP//case//112 treårscykeln//NN|UTR|SIN|DEF|NOM//obl//110 .//MAD//punct//83
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;8//RG|NOM//nummod//115 §//NN|AN//nmod//83  //_SP////115 Senast//AB|SUV//case//119 1//RG|NOM//nummod//119 mars//NN|UTR|SIN|IND|NOM//nmod//115 varje//DT|UTR/NEU|SIN|IND//det//121 år//NN|NEU|SIN|IND|NOM//nmod//119 ska//VB|PRS|AKT//aux//130 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//124 kansli//NN|NEU|SIN|IND|NOM//nsubj//130 till//PP//case//126 regeringen//NN|UTR|SIN|DEF|NOM//nmod//124 (//PAD//punct//128 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//124 )//PAD//punct//128 lämna//VB|INF|AKT//conj//14 en//DT|UTR|SIN|IND//det//132 resultatredovisning//NN|UTR|SIN|IND|NOM//obj//130 och//KN//cc//135 en//DT|UTR|SIN|IND//det//135 arbetsplan//NN|UTR|SIN|IND|NOM//conj//132 .//MAD//punct//14
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Modellen för återkommande omfattningsstudier;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2020//RG|NOM//nummod//7 .//MAD//punct//2

1.2 Förslag till förordning om ändring i förordningen (2016:1023) med instruktion för Ekonomistyrningsverket;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 att//SN//mark//14 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//14 i//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//obl//14 (//PAD//punct//7 2016:1023//RG|NOM//appos//5 )//PAD//punct//7 med//PP//case//10 instruktion//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//12 Ekonomistyrningsverket//NN|NEU|SIN|DEF|NOM//nmod//10 ska//VB|PRS|AKT//aux//14 införas//VB|INF|SFO//ccomp//1 en//DT|UTR|SIN|IND//det//17 ny//JJ|POS|UTR|SIN|IND|NOM//amod//17 paragraf//NN|UTR|SIN|IND|NOM//nsubj:pass//14 ,//MID//punct//17 23//RG|NOM//nummod//21 a//NN|NEU|SIN|IND|NOM//case//21 §//NN|AN//obl//14 ,//MID//punct//21 av//PP//case//25 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 lydelse//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//1
1.2 Förslag till förordning om ändring i förordningen (2016:1023) med instruktion för Ekonomistyrningsverket;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2020//RG|NOM//nummod//7 .//MAD//punct//2

1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 att//SN//mark//14 4//RG|NOM//nummod//4 §//NN|AN//nmod//5 förordningen//NN|UTR|SIN|DEF|NOM//nsubj//14 (//PAD//punct//5 2007:1030//RG|NOM//appos//5 )//PAD//punct//5 med//PP//case//10 instruktion//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//12 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//10 ska//VB|PRS|AKT//aux//14 ha//VB|INF|AKT//dep//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 lydelse//NN|UTR|SIN|IND|NOM//obj//14 .//MAD//punct//14
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;4//RG|NOM//nummod//19 §//NN|AN//obl//14
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//1 ska//VB|PRS|AKT//ROOT//1 vidare//AB|KOM//advmod//1 1//RG|NOM//obj//1 .//MAD//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;säkerställa//VB|INF|AKT//parataxis//1 att//SN//mark//8 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nsubj//8 fungerar//VB|PRS|AKT//ccomp//5 som//KN//case//11 en//DT|UTR|SIN|IND//det//11 omställningsförsäkring//NN|UTR|SIN|IND|NOM//obl//8 ,//MID//punct//11 2//RG|NOM//obl//8 .//MAD//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;anlita//VB|INF|AKT//parataxis//1 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 aktörer//NN|UTR|PLU|IND|NOM//obj//15 för//PP//mark//23 att//IE//mark//23 snabbt//AB|POS//advmod//23 och//KN//cc//22 effektivt//AB|POS//conj//20 få//VB|INF|AKT//advcl//15 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//23 i//PP//case//26 arbete//NN|NEU|SIN|IND|NOM//obl//23 ,//MID//punct//23 3//RG|NOM//nummod//15 .//MID//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;aktivt//AB|POS//advmod//31 inhämta//VB|INF|AKT//conj//1 information//NN|UTR|SIN|IND|NOM//obj//31 om//PP//case//35 lediga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 arbeten//NN|NEU|PLU|IND|NOM//nmod//32 ,//MID//punct//32 4//RG|NOM//nummod//31 .//MAD//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;analysera//VB|INF|AKT//conj//1 ,//MID//punct//41 följa//VB|INF|AKT//conj//39 upp//PL//compound:prt//41 och//KN//cc//44 utvärdera//VB|INF|AKT//conj//39 hur//HA//advmod//52 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//47 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//52 och//KN//cc//52 de//DT|UTR/NEU|PLU|DEF//det//51 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 åtgärderna//NN|UTR|PLU|DEF|NOM//nsubj//52 påverkar//VB|PRS|AKT//ccomp//44 arbetsmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//54 funktionssätt//NN|NEU|SIN|IND|NOM//obj//52 ,//MID//punct//54 5//RG|NOM//obl//52 .//MAD//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;göra//VB|INF|AKT//conj//1 bedömningar//NN|UTR|PLU|IND|NOM//obj//58 av//PP//case//61 arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//nmod//59 för//PP//mark//64 att//IE//mark//64 tillhandahålla//VB|INF|AKT//advcl//58 beslutsunderlag//NN|NEU|PLU|IND|NOM//obj//64 för//PP//case//69 den//DT|UTR|SIN|DEF//det//69 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 arbetsmarknadspolitiken//NN|UTR|SIN|DEF|NOM//obl//64 ,//MID//punct//58 6//RG|NOM//nummod//58 .//MAD//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;bistå//VB|INF|AKT//conj//1 myndigheter//NN|UTR|PLU|IND|NOM//obj//73 och//KN//cc//76 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//74 som//HP|-|-|-//nsubj//78 bedriver//VB|PRS|AKT//acl:relcl//76 uppföljning//NN|UTR|SIN|IND|NOM//obj//78 och//KN//cc//81 utvärdering//NN|UTR|SIN|IND|NOM//conj//79 inom//PP//case//84 Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//84 verksamhetsområde//NN|NEU|SIN|IND|NOM//nmod//81 ,//MID//punct//1 samt//KN//punct//1
1.3 Förslag till förordning om ändring i förordningen (2007:1030) med instruktion för Arbetsförmedlingen;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2020//RG|NOM//nummod//7 .//MAD//punct//2

