Skatteförfarandet;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Skatteförfarandeutredningen//PM|NOM//nmod//0
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Enligt//PP//case//18 61//RG|NOM//nummod//15 kap.//NN|AN//obl//16 18//RG|NOM//nummod//17 §//NN|AN//nmod//18 IL//PM|NOM//obl//4 får//VB|PRS|AKT//aux//25 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//25 av//PP//case//22 kostförmån//NN|UTR|SIN|IND|NOM//nmod//20 och//KN//cc//24 bilförmån//NN|UTR|SIN|IND|NOM//conj//22 justeras//VB|PRS|SFO//advcl//41 uppåt//AB//advmod//25 eller//KN//cc//28 nedåt//AB//conj//26 om//SN//mark//31 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 finns//VB|PRS|SFO//advcl//25 synnerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 skäl//NN|NEU|PLU|IND|NOM//nsubj//31 .//MAD//punct//25
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;I//PP//case//40 61//RG|NOM//nummod//37 kap.//NN|AN//obl//38 19//RG|NOM//nummod//39 §//NN|AN//nmod//40 IL//PM|NOM//obl//25 anges//VB|PRS|SFO//ROOT//41 vad//HP|NEU|SIN|IND//dislocated//45 som//HP|-|-|-//nsubj:pass//45 kan//VB|PRS|AKT//aux//45 anses//VB|INF|SFO//advcl//41 som//KN//case//48 synnerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 skäl//NN|NEU|PLU|IND|NOM//xcomp//45 för//PP//mark//51 att//IE//mark//51 justera//VB|INF|AKT//advcl//45 ett//DT|NEU|SIN|IND//det//53 bilförmånsvärde//NN|NEU|SIN|IND|NOM//obj//51 nedåt//AB//advmod//51 och//KN//cc//60 i//PP//case//59 19//RG|NOM//nummod//58 b//NN|NEU|SIN|IND|NOM//nmod//59 §//NN|AN//obl//60 finns//VB|PRS|SFO//conj//51 en//DT|UTR|SIN|IND//det//63 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//63 justeringsregel//NN|UTR|SIN|IND|NOM//nsubj//60 för//PP//case//65 testbilar//NN|UTR|PLU|IND|NOM//nmod//63 .//MID//punct//41
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Dessa//DT|UTR/NEU|PLU|DEF//det//68 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//73 om//PP//case//70 justering//NN|UTR|SIN|IND|NOM//nmod//68 av//PP//case//72 förmånsvärden//NN|NEU|PLU|IND|NOM//nmod//70 gäller//VB|PRS|AKT//conj//41 även//AB//advmod//73 vid//PP//case//76 beräkning//NN|UTR|SIN|IND|NOM//obl//73 av//PP//case//78 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//nmod//76 .//MAD//punct//41
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//84 ska//VB|PRS|AKT//aux//84 dock//AB//advmod//84 bara//AB//advmod//84 tillämpas//VB|INF|SFO//conj//41 på//PP//case//86 begäran//NN|UTR|SIN|IND|NOM//obl//84 av//PP//case//88 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nmod//86 och//KN//cc//91 efter//PP//case//91 beslut//NN|NEU|SIN|IND|NOM//conj//88 av//PP//case//93 Skatteverket//PM|NOM//nmod//91 .//MAD//punct//84
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;För//PP//mark//100 att//SN//mark//100 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//100 ska//VB|PRS|AKT//aux//100 få//VB|INF|AKT//aux//100 lägga//VB|INF|AKT//advcl//112 ett//DT|NEU|SIN|IND//det//103 justerat//PC|PRF|NEU|SIN|IND|NOM//amod//103 förmånsvärde//NN|NEU|SIN|IND|NOM//obj//100 till//PP//case//107 grund//NN|UTR|SIN|IND|NOM//fixed//104 för//PP//fixed//104 beräkningen//NN|UTR|SIN|DEF|NOM//obl//100 av//PP//case//109 underlaget//NN|NEU|SIN|DEF|NOM//nmod//107 för//PP//case//111 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//nmod//109 krävs//VB|PRS|SFO//conj//84 alltså//AB//advmod//112 att//SN//mark//117 Skatteverket//PM|NOM//nsubj//117 först//AB//advmod//117 beslutat//VB|SUP|AKT//advcl//112 om//PP//case//119 justering//NN|UTR|SIN|IND|NOM//obl//117 .//MAD//punct//41
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Att//SN//mark//4 en//DT|UTR|SIN|IND//det//2 arbetsgivare//NN|UTR|SIN|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 begära//VB|INF|AKT//csubj//11 att//IE//mark//7 få//VB|INF|AKT//aux//7 tillämpa//VB|INF|AKT//ccomp//4 ett//DT|NEU|SIN|IND//det//10 justerat//PC|PRF|NEU|SIN|IND|NOM//amod//10 förmånsvärde//NN|NEU|SIN|IND|NOM//obj//7 följer//VB|PRS|AKT//ROOT//11 i//PP//advmod//11 dag//NN|UTR|SIN|IND|NOM//fixed//12 av//PP//case//20 9//RG|NOM//nummod//16 kap.//NN|AN//nmod//18 2//RG|NOM//nummod//18 §//NN|AN//nmod//20 andra//RO|NOM//amod//20 stycket//NN|NEU|SIN|DEF|NOM//obl//11 1//RG|NOM//nummod//22 SBL//PM|NOM//nmod//20 .//MAD//punct//11
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Denna//DT|UTR|SIN|DEF//det//25 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//28 till//PP//case//27 justering//NN|UTR|SIN|IND|NOM//nmod//25 infördes//VB|PRT|SFO//parataxis//11 1992//RG|NOM//nummod//28 och//KN//cc//31 fanns//VB|PRT|SFO//conj//11 alltså//AB//advmod//31 med//PL//compound:prt//31 i//PP//case//37 den//DT|UTR|SIN|DEF//det//37 ursprungliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 lydelsen//NN|UTR|SIN|DEF|NOM//obl//31 av//PP//case//39 skattebetalningslagen//NN|UTR|SIN|DEF|NOM//nmod//37 (//PAD//punct//37 prop//NN|UTR|SIN|IND|NOM//appos//37 .//MID//punct//11
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;1991/92:129//RG|NOM//obl//11 ,//MID//punct//43 s.//NN|AN//nmod//46 20–26//RG|NOM//nmod//43 och//KN//cc//48 prop//NN|UTR|SIN|IND|NOM//conj//46 .//MID//punct//43
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;1996/97:100//RG|NOM//obl//11 ,//MID//punct//50 s.//NN|AN//nmod//53 564//RG|NOM//nmod//50 )//PAD//punct//50 .//MAD//punct//11
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 om//PP//case//58 justering//NN|UTR|SIN|IND|NOM//nmod//56 förs//VB|PRS|SFO//parataxis//11 nu//AB//advmod//59 över//PL//compound:prt//59 hit//AB//advmod//59 .//MAD//punct//59
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Vilka//HD|UTR/NEU|PLU|IND//det//65 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//74 som//HP|-|-|-//nsubj:pass//67 gjorts//VB|SUP|SFO//acl:relcl//65 i//PP//case//70 9//RG|NOM//nummod//70 kap.//NN|AN//nmod//73 2//RG|NOM//nummod//72 §//NN|AN//nmod//73 SBL//PM|NOM//obl//67 redogörs//VB|PRS|SFO//parataxis//59 för//PP//advmod//74 i//PP//case//77 kommentaren//NN|UTR|SIN|DEF|NOM//obl//74 till//PP//case//79 10//RG|NOM//obl//74 a//NN|NEU|SIN|IND|NOM//case//81 §//NN|AN//obl//74 .//MAD//punct//59
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;10//RG|NOM//nummod//85 c//NN|AN//case//85 §//NN|AN//obl//59
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Av//PP//case//1 10//RG|NOM//obl//5 a//NN|NEU|SIN|IND|NOM//case//3 §//NN|AN//nmod//4 1//RG|NOM//nummod//1 följer//VB|PRS|AKT//advcl//53 att//SN//mark//12 förmånen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 av//PP//case//10 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//10 permanentbostad//NN|UTR|SIN|IND|NOM//nmod//7 ska//VB|PRS|AKT//aux//12 värderas//VB|INF|SFO//ccomp//5 enligt//PP//case//15 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 värdetabeller//NN|UTR|PLU|IND|NOM//obl//12 ,//MID//punct//15 dvs.//AB|AN//advmod//19 enligt//PP//case//19 schablon//NN|UTR|SIN|IND|NOM//appos//15 .//MAD//punct//5
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Om//SN//mark//23 schablonvärdet//NN|NEU|SIN|DEF|NOM//nsubj//23 avviker//VB|PRS|AKT//advcl//5 med//PP//case//28 mer//AB|KOM//advmod//27 än//KN//fixed//25 tio//RG|NOM//nummod//28 procent//NN|UTR|PLU|IND|NOM//obl//23 från//PP//case//31 det//DT|NEU|SIN|DEF//det//31 värde//NN|NEU|SIN|IND|NOM//obl//23 som//HP|-|-|-//nsubj//33 följer//VB|PRS|AKT//acl:relcl//31 av//PP//case//35 värderingsreglerna//NN|UTR|PLU|DEF|NOM//obl//33 i//PP//case//37 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//nmod//35 ,//MID//punct//23 dvs.//AB|AN//advmod//40 61//RG|NOM//nummod//41 kap.//NN|AN//nmod//45 2//RG|NOM//nummod//45 eller//KN//cc//42 20//RG|NOM//nummod//42 §//NN|AN//obl//23 ,//MID//punct//5 får//VB|PRS|AKT//aux//53 Skatteverket//PM|NOM//nsubj//47 på//PP//case//50 begäran//NN|UTR|SIN|IND|NOM//obl//47 av//PP//case//52 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nmod//50 bestämma//VB|INF|AKT//ROOT//53 värdet//NN|NEU|SIN|DEF|NOM//obj//53 på//PP//case//56 bostadsförmånen//NN|UTR|SIN|DEF|NOM//nmod//54 .//MAD//punct//53
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Denna//DT|UTR|SIN|DEF//det//59 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//62 till//PP//case//61 justering//NN|UTR|SIN|IND|NOM//nmod//59 infördes//VB|PRT|SFO//parataxis//53 1994//RG|NOM//nummod//62 och//KN//cc//65 fanns//VB|PRT|SFO//conj//53 alltså//AB//advmod//65 redan//AB//advmod//70 vid//PP//case//70 skattebetalningslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 tillkomst//NN|UTR|SIN|IND|NOM//obl//65 (//PAD//punct//70 prop//NN|UTR|SIN|IND|NOM//appos//70 .//MID//punct//70
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;1993/94:90//RG|NOM//obl//65 ,//MID//punct//74 s.//NN|AN//nmod//77 32//RG|NOM//nmod//74 och//KN//cc//79 111//RG|NOM//conj//74 samt//KN//cc//81 prop//NN|UTR|SIN|IND|NOM//conj//74 .//MID//punct//74
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;1996/97:100//RG|NOM//obl//65 ,//MID//punct//83 s.//NN|AN//nmod//86 564//RG|NOM//nmod//83 )//PAD//punct//65 .//MAD//punct//53
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//94 om//PP//case//91 justering//NN|UTR|SIN|IND|NOM//nmod//89 av//PP//case//93 bostadsförmånsvärde//NN|NEU|SIN|IND|NOM//nmod//91 förs//VB|PRS|SFO//conj//53 nu//AB//advmod//94 över//PL//compound:prt//94 hit//AB//advmod//94 från//PP//case//100 9//RG|NOM//nummod//100 kap.//NN|AN//obl//94 2//RG|NOM//nummod//102 §//NN|AN//nmod//104 andra//RO|NOM//amod//104 stycket//NN|NEU|SIN|DEF|NOM//obl//94 2//RG|NOM//nummod//106 SBL//PM|NOM//nmod//104 .//MAD//punct//94
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Vilka//HD|UTR/NEU|PLU|IND//det//109 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//118 som//HP|-|-|-//nsubj:pass//111 gjorts//VB|SUP|SFO//acl:relcl//109 i//PP//case//114 9//RG|NOM//nummod//114 kap.//NN|AN//nmod//117 2//RG|NOM//nummod//116 §//NN|AN//nmod//117 SBL//PM|NOM//obl//111 redogörs//VB|PRS|SFO//parataxis//94 för//PP//advmod//118 i//PP//case//121 kommentaren//NN|UTR|SIN|DEF|NOM//obl//118 till//PP//case//123 10//RG|NOM//obl//118 a//NN|NEU|SIN|IND|NOM//case//125 §//NN|AN//obl//118 .//MAD//punct//94
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;10//RG|NOM//nummod//129 d//NN|AN//case//129 §//NN|AN//obl//94
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Att//SN//mark//3 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 underrätta//VB|INF|AKT//csubj//12 arbetstagaren//NN|UTR|SIN|DEF|NOM//obj//3 om//PP//case//7 Skatteverkets//PM|GEN//nmod:poss//7 beslut//NN|NEU|SIN|IND|NOM//obl//3 om//PP//case//9 justering//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//11 förmånsvärde//NN|NEU|SIN|IND|NOM//nmod//9 följer//VB|PRS|AKT//ROOT//12 i//PP//advmod//12 dag//NN|UTR|SIN|IND|NOM//fixed//13 av//PP//case//22 9//RG|NOM//nummod//17 kap.//NN|AN//nmod//19 2//RG|NOM//nummod//19 §//NN|AN//nmod//22 tredje//RO|NOM//amod//21 stycket//NN|NEU|SIN|DEF|NOM//nmod//22 SBL//PM|NOM//obl//12 .//MAD//punct//12
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Skyldigheten//NN|UTR|SIN|DEF|NOM//parataxis//12 att//IE//mark//26 underrätta//VB|INF|AKT//acl//24 arbetstagaren//NN|UTR|SIN|DEF|NOM//obj//26 har//VB|PRS|AKT//aux//29 gällt//VB|SUP|AKT//conj//12 sedan//PP//case//31 1992//RG|NOM//obl//29 (//PAD//punct//31 prop//NN|UTR|SIN|IND|NOM//appos//31 .//MID//punct//12
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;1991/92:129//RG|NOM//obl//12 ,//MID//punct//35 s.//NN|AN//nmod//38 22//RG|NOM//nmod//35 och//KN//cc//40 23//RG|NOM//nummod//38 )//PAD//punct//35 .//MAD//punct//12
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Denna//DT|UTR|SIN|DEF//det//44 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nsubj:pass//45 ges//VB|PRS|SFO//parataxis//12 i//PP//case//47 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//45 här//AB//advmod//45 .//MAD//punct//12
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Vilka//HD|UTR/NEU|PLU|IND//det//1 ändringar//NN|UTR|PLU|IND|NOM//dislocated//3 som//HP|-|-|-//nsubj:pass//3 gjorts//VB|SUP|SFO//ROOT//3 i//PP//case//6 9//RG|NOM//nummod//6 kap.//NN|AN//nmod//9 2//RG|NOM//nummod//8 §//NN|AN//nmod//9 SBL//PM|NOM//nsubj:pass//10 redogörs//VB|PRS|SFO//xcomp//3 för//PP//advmod//10 i//PP//case//13 kommentaren//NN|UTR|SIN|DEF|NOM//obl//10 till//PP//case//15 10//RG|NOM//nummod//17 a//NN|NEU|SIN|IND|NOM//case//17 §//NN|AN//obl//10 .//MAD//punct//10
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;21//RG|NOM//nummod//20 §//NN|AN//obl//10
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;En//DT|UTR|SIN|IND//det//1 huvudprincip//NN|UTR|SIN|IND|NOM//nsubj//25 inom//PP//case//4 såväl//KN//advmod//4 socialförsäkringssom//PP//nmod//1 socialavgiftsområdet//NN|NEU|SIN|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//SN//mark//19 ersättningar//NN|UTR|PLU|IND|NOM//nsubj//19 som//HP|-|-|-//nsubj//11 är//VB|PRS|AKT//cop//11 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//8 att//IE//mark//13 täcka//VB|INF|AKT//advcl//11 kostnader//NN|UTR|PLU|IND|NOM//obj//13 i//PP//case//16 arbetet//NN|NEU|SIN|DEF|NOM//nmod//14 varken//KN//cc//19 är//VB|PRS|AKT//cop//19 förmåns-//NN|UTR|-|-|SMS//csubj//1 eller//KN//cc//21 avgiftsgrundande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//19 .//MAD//punct//1
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Denna//DT|UTR|SIN|DEF//det//24 princip//NN|UTR|SIN|IND|NOM//nsubj//25 kommer//VB|PRS|AKT//aux//54 bl.a.//AB|AN//advmod//28 till//PP//case//28 utryck//NN|NEU|SIN|IND|NOM//obl//25 i//PP//case//31 förevarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 paragraf//NN|UTR|SIN|IND|NOM//nmod//28 där//HA//advmod//34 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 sägs//VB|PRS|SFO//acl:relcl//31 att//SN//mark//39 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//39 inte//AB//advmod//39 ska//VB|PRS|AKT//aux//39 betalas//VB|INF|SFO//csubj//34 på//PP//case//42 en//DT|UTR|SIN|IND//det//42 ersättning//NN|UTR|SIN|IND|NOM//obl//39 till//PP//case//45 den//DT|UTR|SIN|DEF//det//45 del//NN|UTR|SIN|IND|NOM//nmod//42 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//47 motsvarar//VB|PRS|AKT//acl:relcl//45 utgifter//NN|UTR|PLU|IND|NOM//obj//47 i//PP//case//50 arbetet//NN|NEU|SIN|DEF|NOM//nmod//48 .//MAD//punct//25
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;För//PP//case//53 avgiftsfrihet//NN|UTR|SIN|IND|NOM//obl//54 krävs//VB|PRS|SFO//ROOT//54 att//SN//mark//58 utgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//58 kan//VB|PRS|AKT//aux//58 beräknas//VB|INF|SFO//ccomp//54 till//PP//case//62 minst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//advmod//61 tio//RG|NOM//nummod//62 procent//NN|UTR|PLU|IND|NOM//obl//58 av//PP//case//65 arbetstagarens//NN|UTR|SIN|DEF|GEN//nmod:poss//65 ersättning//NN|UTR|SIN|IND|NOM//nmod//62 från//PP//case//67 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nmod//65 under//PP//case//69 året//NN|NEU|SIN|DEF|NOM//nmod//67 .//MAD//punct//54
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Regeln//NN|UTR|SIN|DEF|NOM//nsubj//72 avser//VB|PRS|AKT//conj//54 fall//NN|NEU|PLU|IND|NOM//obj//72 där//HA//advmod//79 någon//DT|UTR|SIN|IND//det//77 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//77 kostnadsersättning//NN|UTR|SIN|IND|NOM//nsubj//79 inte//AB//advmod//79 utgår//VB|PRS|AKT//advcl//72 utan//KN//mark//83 där//HA//advmod//83 ersättningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//83 bestämts//VB|SUP|SFO//advcl//79 med//PP//mark//90 hänsyn//NN|UTR|SIN|IND|NOM//fixed//84 till//PP//fixed//84 att//SN//mark//90 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//90 ska//VB|PRS|AKT//aux//90 täcka//VB|INF|AKT//advcl//83 arbetstagarens//NN|UTR|SIN|DEF|GEN//nmod:poss//92 utgifter//NN|UTR|PLU|IND|NOM//obj//90 i//PP//case//94 arbetet//NN|NEU|SIN|DEF|NOM//nmod//92 .//MAD//punct//54
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Enligt//PP//case//2 tredje//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 får//VB|PRS|AKT//aux//10 utgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//10 för//PP//case//9 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 bestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 yrkesgrupper//NN|UTR|PLU|IND|NOM//nmod//5 beräknas//VB|PRS|SFO//ROOT//10 enligt//PP//case//12 schablon//NN|UTR|SIN|IND|NOM//obl//10 grundad//PC|PRF|UTR|SIN|IND|NOM//xcomp//10 på//PP//case//17 de//DT|UTR/NEU|PLU|DEF//det//17 genomsnittliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 utgifterna//NN|UTR|PLU|DEF|NOM//obl//13 inom//PP//case//20 respektive//AB//amod//20 grupp//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//10
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;I//PP//case//24 4//RG|NOM//nummod//24 kap.//NN|AN//nmod//26 3//RG|NOM//nummod//26 §//NN|AN//obl//10 sägs//VB|PRS|SFO//advcl//10 att//SN//fixed//27 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//30 föreskrifter//NN|UTR|PLU|IND|NOM//obl//27 för//PP//case//32 tillämpningen//NN|UTR|SIN|DEF|NOM//nmod//30 av//PP//case//35 tredje//RO|NOM//amod//35 stycket//NN|NEU|SIN|DEF|NOM//nmod//32 meddelas//VB|PRS|SFO//advcl//27 av//PP//case//38 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//36 eller//KN//cc//41 den//DT|UTR|SIN|DEF//det//41 myndighet//NN|UTR|SIN|IND|NOM//conj//38 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//43 bestämmer//VB|PRS|AKT//acl:relcl//41 .//MAD//punct//10
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;I//PP//case//47 21//RG|NOM//nummod//47 §//NN|AN//obl//48 1//RG|NOM//nummod//49 skattebetalningsförordningen//NN|UTR|SIN|DEF|NOM//obl//10 (//PAD//punct//49 1997:750//RG|NOM//appos//49 )//PAD//punct//49 bemyndigas//VB|PRS|SFO//conj//10 Skatteverket//PM|NOM//nsubj:pass//53 att//IE//mark//56 meddela//VB|INF|AKT//xcomp//53 föreskrifter//NN|UTR|PLU|IND|NOM//obj//56 om//PP//case//59 beräkning//NN|UTR|SIN|IND|NOM//obl//56 av//PP//case//62 arbetstagares//NN|UTR|PLU|IND|GEN//nmod:poss//62 utgifter//NN|UTR|PLU|IND|NOM//nmod//59 i//PP//case//65 viss//JJ|POS|UTR|SIN|IND|NOM//amod//65 verksamhet//NN|UTR|SIN|IND|NOM//nmod//59 enligt//PP//case//68 förevarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 paragrafs//NN|UTR|SIN|IND|NOM//nmod//70 tredje//RO|NOM//amod//70 stycke//NN|NEU|SIN|IND|NOM//nmod//59 .//MAD//punct//10
1.14 Förslaget till lag om ändring i socialavgiftslagen (2000:980) / Bestämmelser i 9 kap. 2 § SBL som inte förs över hit;Om//SN//mark//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 inte//AB//advmod//3 finns//VB|PRS|SFO//advcl//8 någon//DT|UTR|SIN|IND//det//5 schablon//NN|UTR|SIN|IND|NOM//nsubj//3 ska//VB|PRS|AKT//aux//8 utgivaren//NN|UTR|SIN|DEF|NOM//nsubj//8 begära//VB|INF|AKT//ROOT//8 att//SN//mark//11 Skatteverket//PM|NOM//nsubj//11 bestämmer//VB|PRS|AKT//ccomp//8 hur//HA//advmod//15 kostnadsavdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//15 ska//VB|PRS|AKT//aux//15 beräknas//VB|INF|SFO//ccomp//11 .//MAD//punct//8
