En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//62 gäller//VB|PRS|AKT//parataxis//13 närmast//AB|SUV//advmod//62 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 effekter//NN|UTR|PLU|IND|NOM//obj//62 med//PP//case//71 avseende//NN|NEU|SIN|IND|NOM//fixed//66 på//PP//fixed//66 den//DT|UTR|SIN|DEF//det//71 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 mångfalden//NN|UTR|SIN|DEF|NOM//nmod//65 om//PP//case//74 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 typer//NN|UTR|PLU|IND|NOM//nmod//71 av//PP//case//76 strandbete//NN|NEU|SIN|IND|NOM//nmod//74 regleras//VB|PRS|SFO//advcl//62 eller//KN//cc//80 helt//AB|POS//advmod//80 förbjuds//VB|PRS|SFO//conj//77 .//MID//punct//62
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Sådan//JJ|POS|UTR|SIN|IND|NOM//amod//84 eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//84 påverkan//NN|UTR|SIN|IND|NOM//nsubj//91 av//PP//case//86 diversiteten//NN|UTR|SIN|DEF|NOM//nmod//84 hos//PP//case//88 flora//NN|UTR|SIN|IND|NOM//nmod//86 och//KN//cc//90 fauna//NN|UTR|SIN|IND|NOM//conj//88 motverkar//VB|PRS|AKT//parataxis//62 arbetet//NN|NEU|SIN|DEF|NOM//obj//91 inom//PP//case//94 miljömålet//NN|NEU|SIN|DEF|NOM//obl//91 Ett//DT|NEU|SIN|IND//det//97 rikt//JJ|POS|NEU|SIN|IND|NOM//amod//97 växt-//NN|UTR|-|-|SMS//obj//91 och//KN//cc//99 djurliv//NN|NEU|SIN|IND|NOM//conj//97 .//MAD//punct//91
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Tillgängligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//113 för//PP//case//103 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//101 beträffande//PP//case//105 bad//NN|NEU|SIN|IND|NOM//nmod//101 och//KN//cc//108 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 aktiviteter//NN|UTR|PLU|IND|NOM//conj//105 kan//VB|PRS|AKT//aux//113 också//AB//advmod//113 komma//VB|INF|AKT//aux//113 att//IE//mark//113 regleras//VB|INF|SFO//parataxis//91 i//PP//case//116 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//116 anslutning//NN|UTR|SIN|IND|NOM//obl//113 till//PP//case//118 täkter//NN|UTR|PLU|IND|NOM//nmod//116 och//KN//cc//120 uttagspunkter//NN|UTR|PLU|IND|NOM//conj//118 ,//MID//punct//123 vilket//HP|NEU|SIN|IND//nsubj//123 berör//VB|PRS|AKT//advcl//113 miljökvalitetsmålet//NN|NEU|SIN|DEF|NOM//nmod//127 God//JJ|POS|UTR|SIN|IND|NOM//amod//127 bebyggd//PC|PRF|UTR|SIN|IND|NOM//amod//127 miljö//NN|UTR|SIN|IND|NOM//obj//123 .//MAD//punct//123
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Å//PP//cc//132 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//131 sidan//NN|UTR|SIN|DEF|NOM//fixed//129 skapas//VB|PRS|SFO//conj//113 också//AB//advmod//132 avsevärda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//132 och//KN//cc//140 i//PP//advmod//140 regel//NN|UTR|SIN|IND|NOM//fixed//136 större//AB|KOM//amod//140 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//140 värden//NN|NEU|PLU|IND|NOM//conj//134 inom//PP//case//145 ramen//NN|UTR|SIN|DEF|NOM//fixed//141 för//PP//fixed//141 detta//DT|NEU|SIN|DEF//det//145 mål//NN|NEU|SIN|IND|NOM//obl//132 genom//PP//mark//151 att//SN//mark//151 exploatering//NN|UTR|SIN|IND|NOM//nsubj:pass//151 av//PP//case//150 naturmark//NN|UTR|SIN|IND|NOM//nmod//148 förhindras//VB|INF|SFO//advcl//132 genom//PP//case//153 inrättandet//NN|NEU|SIN|DEF|NOM//obl//151 av//PP//case//155 vattenskyddsområde//NN|NEU|SIN|IND|NOM//nmod//153 .//MAD//punct//3
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//12 om//PP//case//2 inskränkning//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//4 möjligheten//NN|UTR|SIN|DEF|NOM//nmod//2 till//PP//case//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 skyddsföreskrifter//NN|UTR|PLU|IND|NOM//nmod//4 för//PP//case//11 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 ytvattentäkter//NN|UTR|PLU|IND|NOM//nmod//8 innebär//VB|PRS|AKT//ROOT//12 att//SN//mark//18 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//15 täkter//NN|UTR|PLU|IND|NOM//nsubj//18 i//PP//case//17 framtiden//NN|UTR|SIN|DEF|NOM//nmod//15 får//VB|PRS|AKT//ccomp//12 ett//DT|NEU|SIN|IND//det//22 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 juridiskt//JJ|POS|NEU|SIN|IND|NOM//amod//22 skydd//NN|NEU|SIN|IND|NOM//obj//18 i//PP//case//26 form//NN|UTR|SIN|IND|NOM//fixed//23 av//PP//fixed//23 vattenskyddsområden//NN|NEU|PLU|IND|NOM//obl//18 ,//MID//punct//18 vilket//HP|NEU|SIN|IND//nsubj//29 bidrar//VB|PRS|AKT//appos//18 till//PP//case//31 uppfyllandet//NN|NEU|SIN|DEF|NOM//obl//29 av//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 inledningsvis//AB//advmod//35 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//36 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//12

14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 direktiv//NN|NEU|SIN|IND|NOM//nsubj//2 uppmärksammar//VB|PRS|AKT//ROOT//2 särskilt//AB//advmod//2 glesbygdens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 förutsättningar//NN|UTR|PLU|IND|NOM//obj//2 i//PP//case//8 anslutning//NN|UTR|SIN|IND|NOM//nmod//6 till//PP//case//10 skyddet//NN|NEU|SIN|DEF|NOM//nmod//6 av//PP//case//13 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 vattentäkter//NN|UTR|PLU|IND|NOM//nmod//10 .//MAD//punct//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Den//DT|UTR|SIN|DEF//det//2 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nsubj//7 i//PP//case//4 glesbygdsområden//NN|NEU|PLU|IND|NOM//nmod//2 är//VB|PRS|AKT//cop//7 främst//AB|SUV//advmod//7 knuten//PC|PRF|UTR|SIN|IND|NOM//ROOT//7 till//PP//case//9 tätorter//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//11 samhällen//NN|NEU|PLU|IND|NOM//conj//9 ,//MID//punct//15 som//KN//case//15 ett//DT|NEU|SIN|IND//det//15 komplement//NN|NEU|SIN|IND|NOM//acl:relcl//7 till//PP//case//19 den//DT|UTR|SIN|DEF//det//19 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 vattenförsörjning//NN|UTR|SIN|IND|NOM//obl//15 som//HP|-|-|-//nsubj//22 är//VB|PRS|AKT//cop//22 vanlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//19 i//PP//case//24 glesbygdsområden//NN|NEU|PLU|IND|NOM//obl//22 .//MAD//punct//7
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 förslag//NN|NEU|SIN|IND|NOM//nsubj//37 om//PP//mark//31 mer//AB|KOM//advmod//30 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//31 inrättande//NN|NEU|SIN|IND|NOM//nmod//27 och//KN//cc//33 omprövning//NN|UTR|SIN|IND|NOM//conj//31 av//PP//case//35 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//33 kan//VB|PRS|AKT//aux//37 få//VB|INF|AKT//parataxis//7 viss//JJ|POS|UTR|SIN|IND|NOM//amod//40 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 effekt//NN|UTR|SIN|IND|NOM//obj//37 för//PP//case//42 fastighetsägare//NN|UTR|PLU|IND|NOM//obl//37 och//KN//cc//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 rättighetsinnehavare//NN|UTR|PLU|IND|NOM//conj//42 ,//MID//punct//47 omfattningen//NN|UTR|SIN|DEF|NOM//nsubj//55 av//PP//case//50 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 skyddsområden//NN|NEU|PLU|IND|NOM//nmod//47 är//VB|PRS|AKT//cop//55 dock//AB//advmod//51 i//PP//advmod//51 allmänhet//NN|UTR|SIN|IND|NOM//fixed//53 mindre//AB|KOM//advmod//37 än//KN//case//58 i//PP//case//58 anslutning//NN|UTR|SIN|IND|NOM//fixed//55 till//PP//case//60 stadsområden//NN|NEU|PLU|IND|NOM//obl//55 och//KN//cc//63 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 tätorter//NN|UTR|PLU|IND|NOM//conj//60 .//MAD//punct//37
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;I//PP//case//1 glesbygdskommuner//NN|UTR|PLU|IND|NOM//obl//12 med//PP//case//4 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 va-kollektiv//NN|NEU|PLU|IND|NOM//nmod//1 kan//VB|PRS|AKT//aux//12 tillkomande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 kostnader//NN|UTR|PLU|IND|NOM//nsubj//12 för//PP//case//9 inrättande//NN|NEU|SIN|IND|NOM//nmod//7 av//PP//case//11 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//9 innebära//VB|INF|AKT//ROOT//12 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 utmaningar//NN|UTR|PLU|IND|NOM//obj//12 för//PP//case//16 kollektiven//NN|NEU|PLU|DEF|NOM//nmod//14 .//MID//punct//12
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Glest//AB|POS//amod//20 befolkade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//20 län//NN|NEU|PLU|IND|NOM//appos//12 ,//MID//punct//20 som//KN//case//23 Västernorrlands//PM|GEN//appos//20 ,//MID//punct//25 Jämtlands//PM|GEN//conj//23 ,//MID//punct//25 Västerbottens//PM|GEN//conj//23 och//KN//cc//29 Norrbottens//PM|GEN//nmod:poss//30 län//NN|NEU|SIN|IND|NOM//conj//23 ,//MID//punct//20 har//VB|PRS|AKT//aux//36 mer//AB|KOM//advmod//34 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 beting//NN|UTR|SIN|IND|NOM//obl//36 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//cc//12 inrättande//NN|NEU|SIN|IND|NOM//advmod//36 och//KN//cc//39 omprövning//NN|UTR|SIN|IND|NOM//conj//37 av//PP//case//41 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//39 .//MAD//punct//12
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Dessa//DT|UTR/NEU|PLU|DEF//det//44 län//NN|NEU|PLU|IND|NOM//nsubj//45 har//VB|PRS|AKT//parataxis//12 mellan//PP//case//52 cirka//AB//advmod//48 80//RG|NOM//nummod//52 och//KN//cc//48 100//RG|NOM//nummod//48 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//52 områden//NN|NEU|PLU|IND|NOM//obl//45 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//45 .//MAD//punct//12
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Vid//PP//case//56 utformning//NN|UTR|SIN|IND|NOM//obl//12 av//PP//case//58 skyddet//NN|NEU|SIN|DEF|NOM//nmod//56 ska//VB|PRS|AKT//aux//66 ,//MID//punct//63 som//HA//obj//63 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//63 föreslår//VB|PRS|AKT//advcl//66 ,//MID//punct//65 konsekvensutredningar//NN|UTR|PLU|IND|NOM//nsubj:pass//66 utarbetas//VB|PRS|SFO//parataxis//12 som//HP|-|-|-//nsubj//68 möjliggör//VB|PRS|AKT//advcl//66 att//SN//mark//80 nyttor//NN|UTR|PLU|IND|NOM//nsubj:pass//80 och//KN//cc//73 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 effekter//NN|UTR|PLU|IND|NOM//conj//70 för//PP//case//76 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 aktörer//NN|UTR|PLU|IND|NOM//nmod//70 och//KN//cc//78 verksamheter//NN|UTR|PLU|IND|NOM//conj//76 kan//VB|PRS|AKT//aux//80 bedömas//VB|INF|SFO//ccomp//68 för//PP//case//83 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 handlingsalternativ//NN|NEU|PLU|IND|NOM//obl//80 .//MAD//punct//12
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;I//PP//case//1 glesbygdskommuner//NN|UTR|PLU|IND|NOM//obl//5 är//VB|PRS|AKT//cop//5 bebyggelsen//NN|UTR|SIN|DEF|NOM//nsubj//5 ofta//AB|POS//advmod//5 spridd//JJ|POS|UTR|SIN|IND|NOM//ROOT//5 och//KN//cc//14 antalet//NN|NEU|SIN|DEF|NOM//nmod//8 vattentäkter//NN|UTR|PLU|IND|NOM//nsubj//14 som//KN//nsubj:pass//10 följd//NN|UTR|SIN|IND|NOM//acl:relcl//8 av//PP//case//14 detta//DT|NEU|SIN|DEF//det//14 relativt//AB|POS//advmod//14 stort//JJ|POS|NEU|SIN|IND|NOM//conj//5 med//PP//case//17 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 uttagsvolymer//NN|UTR|PLU|IND|NOM//obl//14 .//MAD//punct//5
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Glesbygd;Fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//20 avfolkning//NN|UTR|SIN|IND|NOM//appos//5 i//PP//case//23 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 glesbygder//NN|UTR|PLU|IND|NOM//nmod//20 ,//MID//punct//20 med//PP//case//27 sviktande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 vakollektiv//NN|NEU|PLU|IND|NOM//nmod//20 ,//MID//punct//5 kan//VB|PRS|AKT//aux//34 därför//AB//advmod//34 även//AB//advmod//34 komma//VB|INF|AKT//aux//34 att//IE//mark//34 innebära//VB|INF|AKT//conj//5 avveckling//NN|UTR|SIN|IND|NOM//obj//34 av//PP//case//39 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 vattentäkter//NN|UTR|PLU|IND|NOM//nmod//35 .//MAD//punct//5

14.2.3 Samhällsekonomiska konsekvenser;Förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 insatser//NN|UTR|PLU|IND|NOM//nsubj//7 som//HP|-|-|-//nsubj//3 gäller//VB|PRS|AKT//acl:relcl//1 miljö//NN|UTR|SIN|IND|NOM//obj//3 och//KN//cc//6 hälsa//NN|UTR|SIN|IND|NOM//conj//4 brukar//VB|PRS|AKT//ROOT//7 erfarenhetsmässigt//AB|POS//advmod//7 ses//VB|INF|SFO//xcomp//7 som//KN//mark//11 kostnadseffektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//9 jämfört//AB//case//15 med//PP//fixed//12 avhjälpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 insatser//NN|UTR|PLU|IND|NOM//obl//9 i//PP//case//18 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 skeden//NN|NEU|PLU|IND|NOM//nmod//15 .//MAD//punct//7
14.2.3 Samhällsekonomiska konsekvenser;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//22 avhjälpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 insatser//NN|UTR|PLU|IND|NOM//nsubj//23 visar//VB|PRS|AKT//parataxis//7 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 ofta//AB|POS//advmod//23 betydligt//AB//advmod//27 mer//AB|KOM//advmod//28 kostsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//23 ,//MID//punct//34 om//SN//mark//34 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//34 då//AB//advmod//34 ens//AB//advmod//34 blir//VB|PRS|AKT//advcl//23 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//34 .//MAD//punct//23
14.2.3 Samhällsekonomiska konsekvenser;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 förslag//NN|NEU|SIN|IND|NOM//nsubj//42 under//PP//case//41 detta//DT|NEU|SIN|DEF//det//41 avsnitt//NN|NEU|SIN|IND|NOM//nmod//38 innebär//VB|PRS|AKT//parataxis//23 att//SN//mark//48 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//48 i//PP//case//47 närtid//NN|UTR|SIN|IND|NOM//nmod//45 läggs//VB|PRS|SFO//ccomp//42 på//PP//case//50 åtgärder//NN|UTR|PLU|IND|NOM//obl//48 för//PP//case//54 att//IE//fixed//51 säkra//VB|INF|AKT//amod//54 naturresurser//NN|UTR|PLU|IND|NOM//obl//48 och//KN//cc//56 samhällstjänster//NN|UTR|PLU|IND|NOM//conj//54 ,//MID//punct//54 som//HP|-|-|-//nsubj:pass//63 annars//AB//advmod//63 inte//AB//advmod//61 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//advmod//63 kan//VB|PRS|AKT//aux//63 upprätthållas//VB|INF|SFO//acl:relcl//54 utan//PP//case//67 avsevärda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 kostnader//NN|UTR|PLU|IND|NOM//obl//63 .//MAD//punct//7
14.2.3 Samhällsekonomiska konsekvenser;De//DT|UTR/NEU|PLU|DEF//det//2 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 konsekvenserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//19 av//PP//mark//5 att//IE//mark//5 skydda//VB|INF|AKT//acl//2 de//DT|UTR/NEU|PLU|DEF//det//8 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 vattentillgångar//NN|UTR|PLU|IND|NOM//obj//5 som//HP|-|-|-//nsubj:pass//10 används//VB|PRS|SFO//acl:relcl//8 och//KN//cc//13 kan//VB|PRS|AKT//aux//13 användas//VB|INF|SFO//conj//10 för//PP//case//15 dricksvattenproduktion//NN|UTR|SIN|IND|NOM//obl//13 bör//VB|PRS|AKT//aux//19 inte//AB//advmod//19 enbart//AB//advmod//19 granskas//VB|INF|SFO//ROOT//19 med//PP//case//23 avseende//NN|NEU|SIN|IND|NOM//fixed//20 på//PP//case//23 behoven//NN|NEU|PLU|DEF|NOM//obl//19 inom//PP//case//26 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 dricksvattenförsörjning//NN|UTR|SIN|IND|NOM//nmod//23 .//MAD//punct//19
14.2.3 Samhällsekonomiska konsekvenser;Avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//33 är//VB|PRS|AKT//cop//33 i//PP//advmod//33 stället//NN|NEU|SIN|DEF|NOM//fixed//30 att//IE//mark//33 betrakta//VB|INF|AKT//parataxis//19 för//PP//case//35 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//obl//33 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 nyttor//NN|UTR|PLU|IND|NOM//obj//33 av//PP//case//39 åtgärderna//NN|UTR|PLU|DEF|NOM//nmod//37 tillsammans//AB//advmod//43 med//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 nyttor//NN|UTR|PLU|IND|NOM//obl//33 som//HP|-|-|-//nsubj:pass//46 samtidigt//AB//advmod//46 skapas//VB|PRS|SFO//acl:relcl//43 för//PP//case//49 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 samhällsbehov//NN|NEU|PLU|IND|NOM//obl//46 och//KN//cc//51 åtaganden//NN|NEU|PLU|IND|NOM//conj//49 .//MAD//punct//33
14.2.3 Samhällsekonomiska konsekvenser;Aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 studier//NN|UTR|PLU|IND|NOM//nsubj//62 av//PP//case//59 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//59 mer//AB|KOM//advmod//58 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//59 samhällsbehov//NN|NEU|PLU|IND|NOM//nmod//54 har//VB|PRS|AKT//aux//62 t.ex.//AB|AN//advmod//62 redovisat//VB|SUP|AKT//parataxis//33 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 nyttor//NN|UTR|PLU|IND|NOM//obj//62 av//PP//case//66 dricksvattentäkter//NN|UTR|PLU|IND|NOM//nmod//64 .//MAD//punct//33
14.2.3 Samhällsekonomiska konsekvenser;Studier//NN|UTR|PLU|IND|NOM//nsubj//78 av//PP//case//70 förädlingsvärden//NN|NEU|PLU|IND|NOM//nmod//68 för//PP//case//72 aktörer//NN|UTR|PLU|IND|NOM//nmod//68 runt//PP//case//74 sjöarna//NN|UTR|PLU|DEF|NOM//nmod//72 Mälaren//PM|NOM//conj//68 och//KN//cc//77 Vombsjön//PM|NOM//conj//75 visade//VB|PRT|AKT//parataxis//33 på//PP//case//80 nyttor//NN|UTR|PLU|IND|NOM//obl//78 av//PP//case//83 rent//JJ|POS|NEU|SIN|IND|NOM//amod//83 vatten//NN|NEU|SIN|IND|NOM//nmod//80 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//85 127//RG|NOM//nummod//88 respektive//AB//amod//88 1,6//RG|NOM//nummod//88 mdkr//NN|UTR|PLU|IND|NOM//obl//78 årligen//AB//obl//78 .//MAD//punct//33
14.2.3 Samhällsekonomiska konsekvenser;Görs//VB|PRS|SFO//nsubj//11 antagandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//0 att//SN//mark//5 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 förslag//NN|NEU|SIN|IND|NOM//ccomp//0 kring//PP//case//7 skyddet//NN|NEU|SIN|DEF|NOM//nmod//5 av//PP//case//9 vattentäkter//NN|UTR|PLU|IND|NOM//nmod//7 kan//VB|PRS|AKT//aux//11 reducera//VB|INF|AKT//ROOT//11 de//DT|UTR/NEU|PLU|DEF//det//14 uppskattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 skadekostnaderna//NN|UTR|PLU|DEF|NOM//obj//11 kring//PP//case//17 hälsorelaterade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 utbrott//NN|NEU|PLU|IND|NOM//nmod//14 med//PP//case//20 50//RG|NOM//nummod//20 procent//NN|UTR|PLU|IND|NOM//nmod//17 ,//MID//punct//11 innebär//VB|PRS|AKT//conj//11 det//DT|NEU|SIN|DEF//det//26 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 nyttoeffekter//NN|UTR|PLU|IND|NOM//nsubj//22 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//28 60//RG|NOM//nummod//29 mnkr//NN|NEU|PLU|IND|NOM//obj//22 .//MAD//punct//11
14.2.3 Samhällsekonomiska konsekvenser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 ligger//VB|PRS|AKT//parataxis//11 i//PP//case//36 ungefär//AB//advmod//35 samma//DT|UTR/NEU|SIN/PLU|IND//det//36 storleksordning//NN|UTR|SIN|IND|NOM//obl//32 som//HP|-|-|-//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 genomsnittliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 kostnader//NN|UTR|PLU|IND|NOM//nmod//36 som//HP|-|-|-//nsubj:pass//42 uppskattats//VB|SUP|SFO//acl:relcl//40 av//PP//case//44 utredningen//NN|UTR|SIN|DEF|NOM//obl:agent//42 under//PP//case//47 genomförandeperioden//NN|UTR|SIN|DEF|NOM//nmod//47 2022–2027//RG|NOM//nmod//44 .//MAD//punct//32
14.2.3 Samhällsekonomiska konsekvenser;Då//AB//advmod//32 har//VB|PRS|AKT//aux//63 emellertid//AB//advmod//50 inte//AB//advmod//56 fastighetsägares//NN|UTR|PLU|IND|GEN//amod//56 och//KN//cc//55 rättighetsinnehavares//NN|UTR|PLU|IND|GEN//conj//53 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//63 som//KN//nsubj:pass//58 följd//NN|UTR|SIN|IND|NOM//acl:relcl//56 av//PP//case//60 inrättandet//NN|NEU|SIN|DEF|NOM//obl:agent//58 av//PP//case//62 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//60 beräknats//VB|SUP|SFO//advcl//32 .//MID//punct//32
