6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
7.1 Jönköpings län;Företagsrådgivning//NN|UTR|SIN|IND|NOM//obl//16 (//PAD//punct//20 lokaler//NN|UTR|PLU|IND|NOM//appos//20 ,//MID//punct//24 marknadskontakter//NN|UTR|PLU|IND|NOM//conj//22 ,//MID//punct//26 finansiering//NN|UTR|SIN|IND|NOM//conj//22 ,//MID//punct//28 utvecklingsprojekt//NN|NEU|PLU|IND|NOM//conj//22 och//KN//cc//30 samarbetsprojekt//NN|NEU|PLU|IND|NOM//conj//22 )//PAD//punct//20 ·//PM|NOM//punct//20 NNAB//PM|NOM//amod//34 arrangerar//VB|PRS|AKT//conj//20  //_SP////34 4-5//RG|NOM//nummod//37 näringslivsträffar//NN|UTR|PLU|IND|NOM//obj//34 per//PP//case//39 år//NN|NEU|SIN|IND|NOM//nmod//37 ,//MID//punct//20 därutöver//AB//advmod//42 nischträffar//NN|UTR|SIN|IND|NOM//appos//20 inom//PP//case//44 kompetenshöjning//NN|UTR|SIN|IND|NOM//nmod//20 samt//KN//cc//48 är//VB|PRS|AKT//cop//48 ett//DT|NEU|SIN|IND//det//48 forum//NN|NEU|SIN|IND|NOM//conj//20 för//PP//case//51 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 kontakter//NN|UTR|PLU|IND|NOM//nmod//48
7.1 Jönköpings län;I//PP//case//1 samarbete//NN|NEU|SIN|IND|NOM//obl//4 med//PP//case//3 ALMI//PM|NOM//nmod//1 pågår//VB|PRS|AKT//ROOT//4 ett//DT|NEU|SIN|IND//det//6 nyföretagarprojekt//NN|NEU|SIN|IND|NOM//nsubj//4 .//MAD//punct//4
7.1 Jönköpings län;7.1.13//RG|NOM//dep//4 Vaggeryds//PM|NOM//amod//10 kommun//NN|UTR|SIN|IND|NOM//conj//8
7.1 Jönköpings län;Vaggeryds//PM|GEN//amod//1 näringslivsråd//NN|NEU|SIN|IND|NOM//nsubj//2 arbetar//VB|PRS|AKT//ROOT//2 med//PP//case//4 information//NN|UTR|SIN|IND|NOM//obl//2 till//PP//case//6 företagen//NN|NEU|PLU|DEF|NOM//nmod//4 via//PP//obl//2 ://MID//punct//7 ·//PP//nmod//10
7.1 Jönköpings län;VD-rådsmöten//NN|UTR|SIN|DEF|NOM//appos//7 ·//PM|NOM//nmod//12 Temakvällar//NN|UTR|PLU|IND|NOM//nmod//10 ·//PP//punct//10 Besök//NN|NEU|PLU|IND|NOM//appos//10 ,//MID//punct//16 brev//NN|NEU|PLU|IND|NOM//conj//14 ,//MID//punct//18 fax//NN|UTR|PLU|IND|NOM//conj//14 och//KN//cc//21  //_SP////19 e-post//NN|UTR|SIN|IND|NOM//conj//14 ·//PM|NOM//nmod//23 Nyhetsbladet//PM|NOM//nmod//10 Näringslivsnytt//PM|NOM//nmod//23 ·//PM|NOM//nmod//26 Internet//NN|NEU|SIN|DEF|NOM//nmod//23
7.1 Jönköpings län;Samarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//3 med//PP//case//2 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 uppskattas//VB|PRS|SFO//ROOT//3 av//PP//case//5 kommunen//NN|UTR|SIN|DEF|NOM//obl:agent//3 .//MAD//punct//3
7.1 Jönköpings län;Som//KN//mark//10 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//10 kan//VB|PRS|AKT//aux//10 nämnas//VB|INF|SFO//advcl//3 att//SN//mark//13 projekt//NN|NEU|PLU|IND|NOM//nsubj:pass//13 läggs//VB|PRS|SFO//advcl//10 ut//PL//compound:prt//13 lokalt//AB|POS//advmod//13 .//MAD//punct//3
7.1 Jönköpings län;Vad//HP|NEU|SIN|IND//obj//18 gäller//VB|PRS|AKT//advcl//20 företagen//NN|NEU|PLU|DEF|NOM//nsubj//18 nås//VB|PRS|SFO//parataxis//3 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//20 via//PP//case//23 arbetsgrupper//NN|UTR|PLU|IND|NOM//obl//20 ,//MID//punct//27 de//DT|UTR/NEU|PLU|DEF//det//27 allra//AB//advmod//27 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//nsubj//29 är//VB|PRS|AKT//cop//29 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//20 att//IE//mark//31 nå//VB|INF|AKT//advcl//29 .//MAD//punct//3
7.1 Jönköpings län;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//34 saknar//VB|PRS|AKT//parataxis//3 verklighetsförankring//NN|UTR|SIN|IND|NOM//obj//34 centralt//AB|POS//advmod//34 i//PP//case//38 Stockholm//PM|NOM//obl//34 .//MAD//punct//34
7.1 Jönköpings län;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//41 anser//VB|PRS|AKT//parataxis//34 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//41 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//41 att//SN//mark//46 människor//NN|UTR|PLU|IND|NOM//nsubj//46 träffas//VB|PRS|SFO//acl//43 och//KN//cc//48 diskuterar//VB|PRS|AKT//conj//46 .//MAD//punct//41
7.1 Jönköpings län;7.1.14//RG|NOM//appos//41 Projekt//NN|NEU|SIN|IND|NOM//compound//52 SMED//PM|NOM//nmod//50
7.1 Jönköpings län;SMED//PM|NOM//nsubj//10 –//PM|NOM//punct//2 Small//PM|NOM//conj//0 and//PM|NOM//cc//2 Mediumsized//PM|NOM//compound//5 Enterprises//PM|GEN//conj//2 Development//PM|NOM//conj//2 –//RG|NOM//punct//10 är//VB|PRS|AKT//cop//10 ett//DT|NEU|SIN|IND//det//10 samarbetsprojekt//NN|NEU|SIN|IND|NOM//ROOT//10 .//MAD//punct//10
7.1 Jönköpings län;Här//AB//advmod//13 ingår//VB|PRS|AKT//parataxis//10 ALMI//PM|NOM//nsubj//13 Företagspartner//NN|UTR|SIN|IND|NOM//nsubj//13 i//PP//case//17 Jönköping//PM|NOM//nmod//15 ,//MID//punct//19 arbetsförmedlingarna//NN|UTR|PLU|DEF|NOM//conj//17 ,//MID//punct//21 handelskammaren//NN|UTR|SIN|DEF|NOM//conj//17 ,//MID//punct//24 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 Handelshögskolan//NN|UTR|SIN|DEF|NOM//conj//17 i//PP//case//26 Jönköping//PM|NOM//nmod//24 ,//MID//punct//28 länsarbetsnämnden//NN|UTR|SIN|DEF|NOM//conj//26 ,//MID//punct//30 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//26 och//KN//cc//32 LänsteknikCentrum//PM|NOM//conj//26 .//MAD//punct//13
7.1 Jönköpings län;Projektets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 mål//NN|NEU|SIN|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 ://MID//punct//2
7.1 Jönköpings län;att//IE//mark//5 stimulera//VB|INF|AKT//csubj//2 företagen//NN|NEU|PLU|DEF|NOM//obj//5 till//PP//mark//9 att//IE//mark//9 utveckla//VB|INF|AKT//advcl//5 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 produkter//NN|UTR|PLU|IND|NOM//obj//9 och//KN//cc//13 affärsidéer//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//2
7.1 Jönköpings län;Små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 och//KN//cc//2 medelstora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//0 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 erbjuds//VB|PRS|SFO//ROOT//4 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//6 stöd//NN|NEU|SIN|IND|NOM//obj//4 och//KN//cc//8 hjälp//NN|UTR|SIN|IND|NOM//conj//6 med//PP//mark//11 att//IE//mark//11 utveckla//VB|INF|AKT//advcl//4 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 produkter//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//15 idéer//NN|UTR|PLU|IND|NOM//conj//13 .//MAD//punct//4
7.1 Jönköpings län;Exempel//NN|NEU|PLU|IND|NOM//nsubj//25 på//PP//case//19 insatser//NN|UTR|PLU|IND|NOM//nmod//17 via//PP//case//21 SMED//PM|NOM//nmod//19 är//VB|PRS|AKT//cop//25 ://MID//punct//25 ·//PP//nmod//25
7.1 Jönköpings län;Resurspersoner//NN|UTR|PLU|IND|NOM//parataxis//4 .//MAD//punct//25
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//29 kan//VB|PRS|AKT//aux//29 få//VB|INF|AKT//parataxis//25 hjälp//NN|UTR|SIN|IND|NOM//obj//29 med//PP//mark//33 att//IE//mark//33 anställa//VB|INF|AKT//advcl//29 en//DT|UTR|SIN|IND//det//35 resursperson//NN|UTR|SIN|IND|NOM//obj//33 som//HP|-|-|-//nsubj//38 konkret//AB|POS//advmod//38 arbetar//VB|PRS|AKT//acl:relcl//35 med//PP//mark//41 att//IE//mark//41 utveckla//VB|INF|AKT//advcl//38 en//DT|UTR|SIN|IND//det//43 idé//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//29 ·//PP//nmod//46
7.1 Jönköpings län;Kompetenshöjning//NN|UTR|SIN|IND|NOM//nsubj//50 .//MID//punct//46
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//conj//46 kan//VB|PRS|AKT//aux//50 få//VB|INF|AKT//conj//4 hjälp//NN|UTR|SIN|IND|NOM//obj//50 med//PP//case//54 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 utbildningsinsatser//NN|UTR|PLU|IND|NOM//obl//50 som//HP|-|-|-//nsubj//56 underlättar//VB|PRS|AKT//acl:relcl//54 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//56 av//PP//case//59 produkter//NN|UTR|PLU|IND|NOM//nmod//57 och//KN//cc//61 idéer//NN|UTR|PLU|IND|NOM//conj//59 .//MAD//punct//4 ·//PP//case//64
7.1 Jönköpings län;Examensarbeten//PM|NOM//obl//4 .//MAD//punct//64
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//70 kan//VB|PRS|AKT//aux//70 via//PP//case//69 högskolan//NN|UTR|SIN|DEF|NOM//obl//70 få//VB|INF|AKT//conj//4 hjälp//NN|UTR|SIN|IND|NOM//obj//70 med//PP//case//73 utvärderings-//NN|UTR|-|-|SMS//obl//70 och//KN//cc//75 utvecklingsprojekt//NN|NEU|PLU|IND|NOM//conj//73 .//MAD//punct//70 ·//PM|NOM//nmod//78
7.1 Jönköpings län;Specialistinsatser//NN|UTR|PLU|IND|NOM//appos//70 .//MAD//punct//78
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//82 kan//VB|PRS|AKT//aux//82 få//VB|INF|AKT//conj//4 handfast//JJ|POS|UTR|SIN|IND|NOM//amod//84 konsulthjälp//NN|UTR|SIN|IND|NOM//obj//82 via//PP//advmod//88 bland//PP//case//88 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//88 ALMI//PM|NOM//obl//82 Företagspartner//PM|NOM//obj//88 och//KN//cc//91 LänsteknikCentrum//PM|NOM//conj//89 .//MID//punct//82 ·//PP//nmod//95
7.1 Jönköpings län;Finansiellt//JJ|POS|NEU|SIN|IND|NOM//amod//95 stöd//NN|NEU|SIN|IND|NOM//obj//82 .//MAD//punct//82
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//99 kan//VB|PRS|AKT//aux//99 få//VB|INF|AKT//conj//82 hjälp//NN|UTR|SIN|IND|NOM//obj//99 via//PP//case//102 lånefinansiering//NN|UTR|SIN|IND|NOM//obl//99 eller//KN//cc//106 s.k.//AB|AN//amod//106  //_SP////104 SMED-checkar//NN|UTR|PLU|IND|NOM//conj//102 att//IE//mark//108 köpa//VB|INF|AKT//acl//106 in//PL//compound:prt//108 specialisttjänster//NN|UTR|PLU|IND|NOM//obj//108 och//KN//cc//113 därigenom//AB//advmod//113 driva//VB|INF|AKT//conj//108 ett//DT|NEU|SIN|IND//det//115 utvecklingsarbete//NN|NEU|SIN|IND|NOM//obj//113 .//MAD//punct//99 ·//NN|UTR|SIN|IND|NOM//nmod//118
7.1 Jönköpings län;Råd//NN|NEU|SIN|IND|NOM//obl//99 &//KN|AN//cc//120 stöd//NN|NEU|SIN|IND|NOM//conj//118 .//MAD//punct//118
7.1 Jönköpings län;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//124 kan//VB|PRS|AKT//aux//124 få//VB|INF|AKT//conj//99 hjälp//NN|UTR|SIN|IND|NOM//obj//124 av//PP//case//128 projektets//NN|NEU|SIN|DEF|GEN//nmod:poss//128 styrgrupp//NN|UTR|SIN|IND|NOM//obl//124 med//PP//case//131 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 punktinsatser//NN|UTR|PLU|IND|NOM//obl//124 .//MAD//punct//82
7.1 Jönköpings län;De//DT|UTR/NEU|PLU|DEF//det//1 resultat//NN|NEU|PLU|IND|NOM//ROOT//1 som//HP|-|-|-//nsubj:pass//3 uppnåtts//VB|SUP|SFO//acl:relcl//1 hittills//AB//advmod//3 är//VB|PRS|AKT//cop//1 ://MID//punct//1 ·//NN|UTR|SIN|IND|NOM//nmod//8
7.1 Jönköpings län;313//RG|NOM//appos//1 av//PP//case//10 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//8 är//VB|PRS|AKT//cop//1 nu//AB//advmod//11 under//PP//case//14 produktion//NN|UTR|SIN|IND|NOM//nmod//1 eller//KN//cc//17 under//PP//case//17 utveckling//NN|UTR|SIN|IND|NOM//conj//14 .//MAD//punct//1 ·//PP//nmod//20
7.1 Jönköpings län;Antalet//NN|NEU|SIN|DEF|NOM//nsubj//22 resurspersoner//NN|UTR|PLU|IND|NOM//nmod//20 uppgår//VB|PRS|AKT//acl:relcl//1 till//PP//case//24 240//RG|NOM//obl//22 .//MAD//punct//1 ·//PM|NOM//punct//1
7.1 Jönköpings län; //_SP////26 230//RG|NOM//nummod//29 miljoner//NN|UTR|PLU|IND|NOM//nmod//30 kronor//NN|UTR|PLU|IND|NOM//nmod//26 i//PP//case//33 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//33 omsättning//NN|UTR|SIN|IND|NOM//nmod//26 mellan//PP//case//35 hösten//NN|UTR|SIN|DEF|NOM//nmod//33 1996//RG|NOM//nummod//35 och//KN//cc//38 hösten//NN|UTR|SIN|DEF|NOM//conj//33 1997//RG|NOM//nummod//38 .//MAD//punct//1 ·//NN|UTR|SIN|IND|NOM//punct//1
7.1 Jönköpings län;Ca//AB|AN//advmod//43 180//RG|NOM//nummod//45 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 arbetstillfällen//NN|NEU|PLU|IND|NOM//appos//1 .//MAD//punct//1
7.1 Jönköpings län;SMED//PM|NOM//nsubj//1 är//VB|PRS|AKT//ROOT//1 med//PL//compound:prt//1 i//PP//case//4 utvecklingsarbetet//NN|NEU|SIN|DEF|NOM//obl//1 ,//MID//punct//7 under//PP//case//7 lanseringen//NN|UTR|SIN|DEF|NOM//obl//1 och//KN//cc//9 marknadsföringen//NN|UTR|SIN|DEF|NOM//conj//7 för//PP//case//11 produkterna//NN|UTR|PLU|DEF|NOM//nmod//9 .//MAD//punct//1
7.1 Jönköpings län;Målsättning//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//15 1997//RG|NOM//nmod//13 är//VB|PRS|AKT//cop//18 att//IE//mark//18 hitta//VB|INF|AKT//conj//1 100//RG|NOM//nummod//21 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 produktidéer//NN|UTR|PLU|IND|NOM//obj//18 .//MAD//punct//18
7.1 Jönköpings län;7.1.15//RG|NOM//nmod:poss//24 Förslag//NN|NEU|PLU|IND|NOM//appos//18 till//PP//case//26 åtgärder//NN|UTR|PLU|IND|NOM//nmod//24 från//PP//case//29 Jönköpings//PM|GEN//nmod:poss//29 län//NN|NEU|SIN|IND|NOM//nmod//26
7.1 Jönköpings län;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 till//PP//case//3 Småföretagsdelegationen//NN|UTR|SIN|DEF|NOM//obl//4 framfört//VB|SUP|AKT//ROOT//4 följande//NN|NEU|SIN|IND|NOM//obj//4 ://MAD//punct//4
7.1 Jönköpings län;1//RG|NOM//nummod//4 .//MAD//punct//4
7.1 Jönköpings län;Länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 arbete//NN|NEU|SIN|IND|NOM//nsubj//16 skall//VB|PRS|AKT//aux//16 enligt//PP//case//13 direktiven//NN|NEU|PLU|DEF|NOM//obl//16 för//PP//case//15 näringslivsarbetet//NN|NEU|SIN|DEF|NOM//nmod//13 utmynna//VB|INF|AKT//parataxis//4 i//PP//mark//21 att//SN//mark//21 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 arbetstillfällen//NN|NEU|PLU|IND|NOM//nsubj:pass//21 skapas//VB|PRS|SFO//advcl//16 .//MID//punct//4
7.1 Jönköpings län;ALMI//PM|NOM//obj//4 ://MID//punct//23 s//PP//amod//27 huvud//NN|NEU|SIN|IND|NOM//fixed//25 uppgift//NN|UTR|SIN|IND|NOM//appos//23 är//VB|PRS|AKT//cop//27 att//IE//mark//30 skapa//VB|INF|AKT//csubj//27 starka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 företag//NN|NEU|PLU|IND|NOM//obj//30 som//HP|-|-|-//nsubj//35 kan//VB|PRS|AKT//aux//35 växa//VB|INF|AKT//acl:relcl//32 .//MAD//punct//27
7.1 Jönköpings län;Enligt//PP//case//38 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl//39 innebär//VB|PRS|AKT//conj//4 tillväxt//NN|UTR|SIN|IND|NOM//obj//39 dock//AB//advmod//44 inte//AB//advmod//44 alltid//AB//advmod//44 ökat//VB|SUP|AKT//amod//46 antal//NN|NEU|SIN|IND|NOM//nmod//46 anställda//NN|UTR|PLU|IND|NOM//obj//39 .//MAD//punct//39
7.1 Jönköpings län;ALMI//PM|NOM//nsubj//51 kan//VB|PRS|AKT//aux//51 t.ex.//AB|AN//advmod//51 delfinansiera//VB|INF|AKT//parataxis//39 investeringar//NN|UTR|PLU|IND|NOM//obj//51 som//HP|-|-|-//nsubj//57 på//PP//case//56 kort//JJ|POS|UTR|SIN|IND|NOM//amod//56 sikt//NN|UTR|SIN|IND|NOM//obl//57 innebär//VB|PRS|AKT//acl:relcl//52 minskat//PC|PRF|NEU|SIN|IND|NOM//xcomp//57 behov//NN|NEU|SIN|IND|NOM//obj//58 av//PP//case//61 arbetskraft//NN|UTR|SIN|IND|NOM//nmod//59 men//KN//cc//64 som//HP|-|-|-//nsubj//64 leder//VB|PRS|AKT//conj//57 till//PP//case//67 konkurrenskraftigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 företag//NN|NEU|PLU|IND|NOM//obl//64 .//MAD//punct//39
7.1 Jönköpings län;Länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 uppfattning//NN|UTR|SIN|IND|NOM//nsubj//71 är//VB|PRS|AKT//conj//4 att//SN//mark//75 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//75 inte//AB//advmod//75 be//VB|INF|AKT//ccomp//71 höver//VB|PRS|AKT//compound:prt//75 vara//VB|INF|AKT//cop//79 någon//DT|UTR|SIN|IND//det//79 skillnad//NN|UTR|SIN|IND|NOM//xcomp//75 i//PP//case//81 uppdragen//NN|NEU|PLU|DEF|NOM//nmod//79 .//MAD//punct//71
7.1 Jönköpings län;I//PP//advmod//89 stället//NN|NEU|SIN|DEF|NOM//fixed//83 borde//VB|PRT|AKT//aux//89 det//DT|NEU|SIN|DEF//det//88 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//88 målet//NN|NEU|SIN|DEF|NOM//nsubj//89 vara//VB|INF|AKT//advcl//4 att//IE//mark//91 verka//VB|INF|AKT//xcomp//89 för//PP//case//93 tillväxt//NN|UTR|SIN|IND|NOM//obl//91 och//KN//cc//95 förnyelse//NN|UTR|SIN|IND|NOM//conj//93 i//PP//case//97 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//95 ,//MID//punct//103 vilket//HP|NEU|SIN|IND//nsubj//103 på//PP//case//101 sikt//NN|UTR|SIN|IND|NOM//obl//103 borde//VB|PRT|AKT//aux//103 leda//VB|INF|AKT//acl:relcl//89 till//PP//case//106 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 arbetstillfällen//NN|NEU|PLU|IND|NOM//obl//103 .//MAD//punct//89
7.1 Jönköpings län;2//RG|NOM//punct//4 .//MAD//punct//4
7.1 Jönköpings län;En//DT|UTR|SIN|IND//det//112 annan//JJ|POS|UTR|SIN|IND|NOM//amod//112 fråga//NN|UTR|SIN|IND|NOM//nsubj//121 som//HP|-|-|-//nsubj:pass//114 uppmärksammats//VB|SUP|SFO//acl:relcl//112 på//PP//case//117 regional//JJ|POS|UTR|SIN|IND|NOM//amod//117 nivå//NN|UTR|SIN|IND|NOM//obl//114 är//VB|PRS|AKT//cop//121 den//DT|UTR|SIN|DEF//det//121 dåliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//121 kontakt//NN|UTR|SIN|IND|NOM//parataxis//4 med//PP//mark//125 hur//HA//advmod//125 näringsutvecklingsarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//125 bedrivs//VB|PRS|SFO//advcl//4 ute//AB//advmod//125 i//PP//case//128 landet//NN|NEU|SIN|DEF|NOM//obl//125 som//HP|-|-|-//obj//134 man//PN|UTR|SIN|IND|SUB//nsubj//134 på//PP//case//133 central//JJ|POS|UTR|SIN|IND|NOM//amod//133 nivå//NN|UTR|SIN|IND|NOM//obl//134 har//VB|PRS|AKT//acl:relcl//128 .//MAD//punct//4
7.1 Jönköpings län;Som//KN//mark//138 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//138 nämns//VB|PRS|SFO//advcl//4 att//SN//mark//144 man//PN|UTR|SIN|IND|SUB//nsubj//144 från//PP//case//143 central//JJ|POS|UTR|SIN|IND|NOM//amod//143 nivå//NN|UTR|SIN|IND|NOM//obl//144 går//VB|PRS|AKT//advcl//138 ut//PL//compound:prt//144 och//KN//cc//147 uppmanar//VB|PRS|AKT//conj//144 regionföreträdare//NN|UTR|PLU|IND|NOM//obj//147 att//IE//mark//150 knyta//VB|INF|AKT//advcl//147 kontakter//NN|UTR|PLU|IND|NOM//obj//150 med//PP//case//156 t.ex.//AB|AN//advmod//156 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//156 motsvarade//VB|PRT|AKT//amod//156 funktioner//NN|UTR|PLU|IND|NOM//obl//150 då//HA//mark//159 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//159 gäller//VB|PRS|AKT//advcl//150 näringslivsutvecklingsarbetet//NN|NEU|SIN|DEF|NOM//obj//159 .//MAD//punct//4
7.1 Jönköpings län;Ett//DT|NEU|SIN|IND//det//163 arbetssätt//NN|NEU|SIN|IND|NOM//appos//4 som//HP|-|-|-//nsubj:pass//173 i//PP//case//167 vart//DT|NEU|SIN|IND//det//167 fall//NN|NEU|SIN|IND|NOM//obl//173 i//PP//case//170 Jönköpings//PM|GEN//nmod:poss//170 län//NN|NEU|SIN|IND|NOM//nmod//167 sedan//PP//mark//173 länge//AB|POS//advmod//173 tillämpats//VB|SUP|SFO//acl:relcl//163 .//MAD//punct//4
7.1 Jönköpings län;Samma//DT|UTR/NEU|SIN/PLU|IND//det//176 sak//NN|UTR|SIN|IND|NOM//parataxis//4 då//HA//advmod//176 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//177 gäller//VB|PRS|AKT//fixed//177 delar//NN|UTR|PLU|IND|NOM//nsubj//176 ur//PP//advmod//176 ”//RO|NOM//punct//183 ljusårsstrategin//NN|UTR|SIN|DEF|NOM//nmod//176 ”//PM|NOM//punct//183 ,//MID//punct//183 där//HA//advmod//189 en//DT|UTR|SIN|IND//det//188 huvudpunkt//NN|UTR|SIN|IND|NOM//nsubj//189 går//VB|PRS|AKT//acl:relcl//183 ut//PL//compound:prt//189 på//PP//mark//193 att//IE//mark//193 verka//VB|INF|AKT//advcl//189 för//PP//mark//198 att//SN//mark//198 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//197 produktidéer//NN|UTR|PLU|IND|NOM//nsubj//198 kommer//VB|PRS|AKT//advcl//193 fram//PL//compound:prt//198 och//KN//cc//201 kommersialiseras//VB|PRS|SFO//conj//198 .//MAD//punct//183
7.1 Jönköpings län;Enligt//PP//case//205 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//205 uppfattning//NN|UTR|SIN|IND|NOM//obl//206 tyder//VB|PRS|AKT//conj//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//206 på//PP//mark//218 att//SN//mark//218 kontakterna//NN|UTR|PLU|DEF|NOM//nsubj//218 från//PP//case//213 central//JJ|POS|UTR|SIN|IND|NOM//amod//213 nivå//NN|UTR|SIN|IND|NOM//nmod//210 mot//PP//case//216 regional//JJ|POS|UTR|SIN|IND|NOM//amod//216 nivå//NN|UTR|SIN|IND|NOM//nmod//213 inte//AB//advmod//218 fungerar//VB|PRS|AKT//advcl//206 på//PP//case//222 ett//DT|NEU|SIN|IND//det//222 önskvärt//JJ|POS|NEU|SIN|IND|NOM//amod//222 sätt//NN|NEU|SIN|IND|NOM//obl//218 .//MAD//punct//206
7.1 Jönköpings län;3//RG|NOM//nummod//4 .//MAD//punct//4
7.1 Jönköpings län;Inom//PP//case//227 länet//NN|NEU|SIN|DEF|NOM//obl//228 upplevs//VB|PRS|SFO//conj//4 också//AB//advmod//228 att//SN//mark//237 man//PN|UTR|SIN|IND|SUB//nsubj//237 från//PP//case//234 central//JJ|POS|UTR|SIN|IND|NOM//amod//234 nivå//NN|UTR|SIN|IND|NOM//obl//236 alltför//AB//advmod//236 mycket//AB|POS//advmod//237 styr//VB|PRS|AKT//ccomp//228 bidragshanteringen//NN|UTR|SIN|DEF|NOM//obj//237 genom//PP//case//240 detaljföreskrifter//NN|UTR|PLU|IND|NOM//obl//237 eller//KN//cc//245 att//SN//mark//245 man//PN|UTR|SIN|IND|SUB//nsubj//245 direkt//AB|POS//advmod//245 går//VB|PRS|AKT//conj//237 in//PL//compound:prt//245 och//KN//cc//248 fördelar//VB|PRS|AKT//conj//245 bidragsmedlen//NN|UTR|SIN|DEF|NOM//obj//245 .//MAD//punct//4
