Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Problemet//NN|NEU|SIN|DEF|NOM//nsubj//4 med//PP//case//3 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 reglering//NN|UTR|SIN|IND|NOM//nmod//0 synes//VB|PRS|SFO//ROOT//4 framför//PP//advmod//4 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//5 bero//VB|INF|AKT//advmod//4 på//PP//case//9 användningen//NN|UTR|SIN|DEF|NOM//obl//7 av//PP//case//13 begreppet//NN|NEU|SIN|DEF|NOM//nmod//13 ”//PAD//punct//13 kapitalvärde//NN|NEU|SIN|IND|NOM//nmod//9 ”//PAD//punct//4 och//KN//cc//17 ett//DT|NEU|SIN|IND//det//17 utmönstrande//NN|NEU|SIN|IND|NOM//conj//4 av//PP//case//20 det//DT|NEU|SIN|DEF//det//20 begreppet//NN|NEU|SIN|DEF|NOM//nmod//17 skulle//VB|PRT|AKT//aux//23 sannolikt//AB|POS//advmod//23 lösa//VB|INF|AKT//conj//4 i//PP//case//28 vart//DT|NEU|SIN|IND//advmod//28 fall//NN|NEU|SIN|IND|NOM//fixed//25 en//DT|UTR|SIN|IND//det//28 del//NN|UTR|SIN|IND|NOM//obl//23 av//PP//case//30 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//28 .//MAD//punct//4
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Även//AB//advmod//33 användningen//NN|UTR|SIN|DEF|NOM//advmod//4 av//PP//case//38 begreppet//NN|NEU|SIN|DEF|NOM//nmod//38 ”//PAD//punct//35 försäkringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 grunder//NN|UTR|PLU|IND|NOM//nmod//33 ”//NN|AN//punct//4 lägger//VB|PRS|AKT//advcl//4 sannolikt//AB|POS//amod//42 hinder//NN|NEU|SIN|IND|NOM//obj//40 i//PP//case//44 vägen//NN|UTR|SIN|DEF|NOM//nmod//42 för//PP//case//47 en//DT|UTR|SIN|IND//det//47 materiellt//AB|POS//obl//40 sett//PC|PRF|NEU|SIN|IND|NOM//advcl//40 korrekt//JJ|POS|UTR|SIN|IND|NOM//amod//50 värdering//NN|UTR|SIN|IND|NOM//obj//48 av//PP//case//53 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 pensionsutfästelser//NN|UTR|PLU|IND|NOM//nmod//50 .//MAD//punct//4
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Den//DT|UTR|SIN|DEF//det//56 lösning//NN|UTR|SIN|IND|NOM//conj//4 som//HP|-|-|-//obj//59 vi//PN|UTR|PLU|DEF|SUB//nsubj//59 ser//VB|PRS|AKT//acl:relcl//56 på//PP//case//61 problemet//NN|NEU|SIN|DEF|NOM//obl//59 är//VB|PRS|AKT//cop//56 att//IE//mark//64 ge//VB|INF|AKT//acl//56 Finansinspektionen//NN|UTR|SIN|DEF|NOM//iobj//64 vidare//AB|KOM//advmod//64 ramar//NN|UTR|PLU|IND|NOM//obj//64 för//PP//mark//70 att//IE//mark//70 fastställa//VB|INF|AKT//advcl//64 grunderna//NN|UTR|PLU|DEF|NOM//obj//70 för//PP//case//73 värderingen//NN|UTR|SIN|DEF|NOM//obl//70 av//PP//case//75 pensionsutfästelser//NN|UTR|PLU|IND|NOM//nmod//73 .//MAD//punct//56
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//80 bör//VB|PRS|AKT//aux//80 lämpligen//AB//advmod//80 ske//VB|INF|AKT//conj//4 genom//PP//mark//84 att//IE//mark//84 dels//KN//advmod//84 ersätta//VB|INF|AKT//advcl//80 begreppet//NN|NEU|SIN|DEF|NOM//nmod//87 ”//PAD//punct//87 kapitalvärde//NN|NEU|SIN|IND|NOM//obj//84 ”//PAD//punct//80 med//PP//case//91 ”//PAD//punct//91 värde//NN|NEU|SIN|IND|NOM//obl//80 ”//PAD//punct//91 ,//MID//punct//95 dels//KN//advmod//95 slopa//VB|INF|AKT//conj//80 kravet//NN|NEU|SIN|DEF|NOM//obj//95 på//PP//mark//101 att//SN//mark//101 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//101 ska//VB|PRS|AKT//aux//101 beräknas//VB|INF|SFO//advcl//95 ”//NN|UTR|SIN|IND|NOM//obl//101 med//PP//case//104 ledning//NN|UTR|SIN|IND|NOM//obl//101 av//PP//case//107 försäkringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 grunder//NN|UTR|PLU|IND|NOM//nmod//104 ”//RG|NOM//punct//80 .//MID//punct//4
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Härigenom//AB//nsubj//111 skapas//VB|PRS|SFO//conj//4 en//DT|UTR|SIN|IND//det//114 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//114 grad//NN|UTR|SIN|IND|NOM//nsubj:pass//111 av//PP//case//116 flexibilitet//NN|UTR|SIN|IND|NOM//nmod//114 och//KN//cc//120 därmed//AB//advmod//119 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//120 möjligheter//NN|UTR|PLU|IND|NOM//conj//114 för//PP//case//122 inspektionen//NN|UTR|SIN|DEF|NOM//nmod//120 att//IE//mark//124 anpassa//VB|INF|AKT//acl//120 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//126 föreskrifter//NN|UTR|PLU|IND|NOM//obj//124 så//AB//mark//130 att//SN//fixed//127 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//130 säkerställer//VB|PRS|AKT//advcl//124 en//DT|UTR|SIN|IND//det//135 korrekt//JJ|POS|UTR|SIN|IND|NOM//amod//135 och//KN//cc//134 rättvisande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//135 värdering//NN|UTR|SIN|IND|NOM//obj//130 av//PP//case//138 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//138 typer//NN|UTR|PLU|IND|NOM//nmod//135 av//PP//case//140 pensionsutfästelser//NN|UTR|PLU|IND|NOM//nmod//138 .//MAD//punct//111


5.1 Bakgrund och våra direktiv;I//PP//case//1 årsredovisningen//NN|UTR|SIN|DEF|NOM//obl//13 för//PP//case//4 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 företag//NN|NEU|PLU|IND|NOM//nmod//1 ska//VB|PRS|AKT//aux//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 enligt//PP//case//9 2//RG|NOM//nummod//9 kap.//NN|AN//nmod//12 1//RG|NOM//nummod//11 §//NN|AN//nmod//12 ÅRL//PM|NOM//obl//13 ingå//VB|INF|AKT//advcl//38 en//DT|UTR|SIN|IND//det//15 finansieringsanalys//NN|UTR|SIN|IND|NOM//nsubj//13 .//MAD//punct//13
5.1 Bakgrund och våra direktiv;Finansieringsanalysens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 syfte//NN|NEU|SIN|IND|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 att//IE//mark//21 upplysa//VB|INF|AKT//parataxis//13 om//PP//case//24 den//DT|UTR|SIN|DEF//det//24 finansierings-//NN|UTR|-|-|SMS//obl//21 och//KN//cc//26 investeringspolitik//NN|UTR|SIN|IND|NOM//conj//24 som//HP|-|-|-//obj//31 ett//DT|NEU|SIN|IND//det//29 företag//NN|NEU|SIN|IND|NOM//nsubj//31 har//VB|PRS|AKT//aux//31 fört//VB|SUP|AKT//acl:relcl//26 .//MAD//punct//21
5.1 Bakgrund och våra direktiv;I//PP//case//34 analysen//NN|UTR|SIN|DEF|NOM//obl//21 ska//VB|PRS|AKT//aux//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 därför//AB//advmod//38 redovisas//VB|INF|SFO//ROOT//38 hur//HA//advmod//43 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//41 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//43 har//VB|PRS|AKT//aux//43 finansierats//VB|SUP|SFO//ccomp//38 och//KN//cc//49 vilka//HD|UTR/NEU|PLU|IND//det//46 kapitalinvesteringar//NN|UTR|PLU|IND|NOM//dislocated//49 som//HP|-|-|-//nsubj:pass//49 har//VB|PRS|AKT//aux//49 gjorts//VB|SUP|SFO//conj//43 under//PP//case//51 räkenskapsåret//NN|NEU|SIN|DEF|NOM//obl//49 (//PAD//punct//51 6//RG|NOM//nummod//54 kap.//NN|AN//nmod//56 5//RG|NOM//nummod//56 §//NN|AN//nmod//51 )//PAD//punct//38 .//MAD//punct//38
5.1 Bakgrund och våra direktiv;Den//DT|UTR|SIN|DEF//det//2 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 inneburit//VB|SUP|AKT//ROOT//4 att//SN//mark//14 synen//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 på//PP//case//8 vad//HP|NEU|SIN|IND//obl//11 analysen//NN|UTR|SIN|DEF|NOM//nsubj//11 ska//VB|PRS|AKT//aux//11 innehålla//VB|INF|AKT//advcl//14 delvis//AB//advmod//14 har//VB|PRS|AKT//aux//14 förändrats//VB|SUP|SFO//ccomp//4 och//KN//cc//20 att//SN//mark//20 analysen//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 numera//AB//advmod//20 oftast//AB|SUV//advmod//20 benämns//VB|PRS|SFO//conj//14 kassaflödesanalys//NN|UTR|SIN|IND|NOM//xcomp//20 .//MAD//punct//4
5.1 Bakgrund och våra direktiv;Denna//DT|UTR|SIN|DEF//det//24 utveckling//NN|UTR|SIN|IND|NOM//nsubj//25 har//VB|PRS|AKT//parataxis//4 sin//PS|UTR|SIN|DEF//nmod:poss//27 bakgrund//NN|UTR|SIN|IND|NOM//obj//25 i//PP//mark//37 att//SN//mark//37 god//JJ|POS|UTR|SIN|IND|NOM//amod//31 redovisningssed//NN|UTR|SIN|IND|NOM//nsubj//37 i//PP//case//33 Sverige//PM|NOM//nmod//31 har//VB|PRS|AKT//aux//37 kommit//VB|SUP|AKT//aux//37 att//IE//mark//37 återspegla//VB|INF|AKT//advcl//25 innehållet//NN|NEU|SIN|DEF|NOM//obj//37 i//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 redovisningsstandarder//NN|UTR|PLU|IND|NOM//nmod//38 som//HP|-|-|-//nsubj:pass//44 ges//VB|PRS|SFO//acl:relcl//42 ut//PL//compound:prt//44 av//PP//case//47 IASB//PM|NOM//obl//44 .//MID//punct//25
5.1 Bakgrund och våra direktiv;När//HA//mark//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 gäller//VB|PRS|AKT//advcl//25 kassaflödesanalyser//NN|UTR|PLU|IND|NOM//nsubj//51 är//VB|PRS|AKT//cop//55 särskilt//AB//advmod//55 IAS//PM|NOM//nmod//56 7//RG|NOM//nummod//51 av//PP//case//58 intresse//NN|NEU|SIN|IND|NOM//nmod//56 .//MAD//punct//25
5.1 Bakgrund och våra direktiv;Fokus//NN|NEU|SIN|IND|NOM//advmod//61 ligger//VB|PRS|AKT//conj//25 i//PP//advmod//61 dag//NN|UTR|SIN|IND|NOM//fixed//62 mer//AB|KOM//advmod//61 på//PP//case//67 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//67 in-//AB|SMS//obl//61 och//KN//cc//69 utbetalningar//NN|UTR|PLU|IND|NOM//conj//67 ,//MID//punct//72 dvs.//AB|AN//advmod//72 kassaflödet//NN|NEU|SIN|DEF|NOM//appos//69 ,//MID//punct//72 i//PP//case//75 syfte//NN|NEU|SIN|IND|NOM//conj//72 att//IE//mark//77 ge//VB|INF|AKT//acl//72 en//DT|UTR|SIN|IND//det//79 bild//NN|UTR|SIN|IND|NOM//obj//77 av//PP//case//82 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//82 finansiering//NN|UTR|SIN|IND|NOM//nmod//79 och//KN//cc//84 kapitalinvesteringar//NN|UTR|PLU|IND|NOM//conj//82 .//MAD//punct//4
5.1 Bakgrund och våra direktiv;Enligt//PP//case//2 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//2 direktiv//NN|NEU|PLU|IND|NOM//obl//5 ska//VB|PRS|AKT//aux//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 överväga//VB|INF|AKT//ROOT//5 om//SN//case//7 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//16 om//PP//case//9 innehållet//NN|NEU|SIN|DEF|NOM//nmod//7 i//PP//case//9 och//KN//cc//12 benämningen//NN|UTR|SIN|DEF|NOM//conj//9 på//PP//case//14 finansieringsanalysen//NN|UTR|SIN|DEF|NOM//nmod//12 ska//VB|PRS|AKT//aux//16 ändras//VB|INF|SFO//ccomp//5 och//KN//cc//18 utarbeta//VB|INF|AKT//conj//16 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 författningsförslag//NN|NEU|PLU|IND|NOM//obj//18 .//MAD//punct//5

5.2 Redovisning av kassaflöden;Ett//DT|NEU|SIN|IND//det//2 noterat//PC|PRF|NEU|SIN|IND|NOM//amod//2 företag//NN|NEU|SIN|IND|NOM//nsubj//14 ska//VB|PRS|AKT//aux//14 enligt//PP//case//5 Rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 för//PP//case//8 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//8 rapportering//NN|UTR|SIN|IND|NOM//nmod//5 rekommendation//NN|UTR|SIN|IND|NOM//obl//10 RFR//NN|AN//nsubj//14 2.2//RG|NOM//nummod//10 i//PP//advmod//14 huvudsak//NN|UTR|SIN|IND|NOM//fixed//12 tillämpa//VB|INF|AKT//ROOT//14 IFRS//PM|NOM//obj//14 även//AB//advmod//14 i//PP//case//19 sin//PS|UTR|SIN|DEF//nmod:poss//19 årsredovisning//NN|UTR|SIN|IND|NOM//obl//14 däribland//AB//case//21 IAS//PM|NOM//nmod//19 1//RG|NOM//nummod//21 ,//MID//punct//24 Utformning//NN|UTR|SIN|IND|NOM//obl//14 av//PP//case//27 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 rapporter//NN|UTR|PLU|IND|NOM//nmod//24 ,//MID//punct//24 och//KN//cc//31 IAS//PM|NOM//nmod//31 7//RG|NOM//conj//24 ,//MID//punct//33 Kassaflödesanalys//NN|UTR|SIN|IND|NOM//conj//24 .//MID//punct//24
5.2 Redovisning av kassaflöden;Rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 föregångare//NN|UTR|PLU|IND|NOM//nsubj//40 ,//MID//punct//38 Redovisningsrådet//NN|NEU|SIN|DEF|NOM//conj//36 ,//MID//punct//36 gav//VB|PRT|AKT//conj//14 på//PP//case//43 sin//PS|UTR|SIN|DEF//nmod:poss//43 tid//NN|UTR|SIN|IND|NOM//obl//40 ut//PL//compound:prt//40 rekommendationen//NN|UTR|SIN|DEF|NOM//nmod//46 RR//PM|NOM//nmod//47 22//RG|NOM//obl//40 ,//MID//punct//49 Utformning//NN|UTR|SIN|IND|NOM//obl//14 av//PP//case//52 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 rapporter//NN|UTR|PLU|IND|NOM//nmod//49 ,//MID//punct//49 som//HP|-|-|-//nsubj//55 baserar//VB|PRS|AKT//acl:relcl//49 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//55 på//PP//case//58 IAS//PM|NOM//obl//55 1//RG|NOM//nummod//58 .//MAD//punct//14
5.2 Redovisning av kassaflöden;Av//PP//case//62 rekommendationen//NN|UTR|SIN|DEF|NOM//obl//63 följer//VB|PRS|AKT//parataxis//14 att//SN//advmod//63 års-//NN|UTR|-|-|SMS//xcomp//63 och//KN//cc//67 koncernredovisningen//NN|UTR|SIN|DEF|NOM//conj//65 ,//MID//punct//63 för//PP//case//71 de//DT|UTR/NEU|PLU|DEF//det//71 företag//NN|NEU|PLU|IND|NOM//obl//63 som//HP|-|-|-//nsubj:pass//74 då//AB//advmod//74 omfattades//VB|PRT|SFO//acl:relcl//71 av//PP//case//77 Redovisningsrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//77 normgivning//NN|UTR|SIN|IND|NOM//obl:agent//74 ,//MID//punct//71 dvs.//AB|AN//advmod//82 i//PP//advmod//82 huvudsak//NN|UTR|SIN|IND|NOM//fixed//80 noterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//71 företag//NN|NEU|PLU|IND|NOM//obj//82 ,//MID//punct//86 skulle//VB|PRT|AKT//aux//86 innehålla//VB|INF|AKT//conj//63 en//DT|UTR|SIN|IND//det//88 kassaflödesanalys//NN|UTR|SIN|IND|NOM//obj//86 .//MAD//punct//63
5.2 Redovisning av kassaflöden;När//HA//case//3 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 innehållet//NN|NEU|SIN|DEF|NOM//obl//6 i//PP//case//5 kassaflödesanalysen//NN|UTR|SIN|DEF|NOM//nmod//3 hänvisar//VB|PRS|AKT//ROOT//6 RR//PM|NOM//nmod//8 22//RG|NOM//obj//6 i//PP//case//10 punkt//NN|UTR|SIN|IND|NOM//nmod//11 74//RG|NOM//obl//6 till//PP//case//13 RR//PM|NOM//nmod//14 7//RG|NOM//obl//6 ,//MID//punct//16 Redovisning//NN|UTR|SIN|IND|NOM//nsubj//33 av//PP//case//18 kassaflöden//NN|NEU|PLU|IND|NOM//nmod//16 ,//MID//punct//18 som//HP|-|-|-//nsubj//21 baserar//VB|PRS|AKT//acl:relcl//18 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//21 på//PP//case//24 IAS//PM|NOM//obl//21 7//RG|NOM//nummod//24 .//MAD//punct//16
5.2 Redovisning av kassaflöden;Av//PP//case//28 punkt//NN|UTR|SIN|IND|NOM//obl//33 8//RG|NOM//nummod//28 i//PP//case//32 RR//PM|NOM//nmod//32 7//RG|NOM//nmod//28 framgår//VB|PRS|AKT//conj//6 bl.a.//AB|AN//advmod//33 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//33 .//MAD//punct//33
5.2 Redovisning av kassaflöden;En//DT|UTR|SIN|IND//det//38 kassaflödesanalys//NN|UTR|SIN|IND|NOM//nsubj//40 ska//VB|PRS|AKT//aux//40 utvisa//VB|INF|AKT//parataxis//33 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//42 in-//AB|SMS//obj//40 och//KN//cc//44 utbetalningar//NN|UTR|PLU|IND|NOM//conj//42 under//PP//case//47 en//DT|UTR|SIN|IND//det//47 period//NN|UTR|SIN|IND|NOM//nmod//44 .//MAD//punct//6
5.2 Redovisning av kassaflöden;Betalningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//51 ska//VB|PRS|AKT//aux//51 hänföras//VB|INF|SFO//conj//6 till//PP//case//54 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 verksamhet//NN|UTR|SIN|IND|NOM//obl//51 ,//MID//punct//56 investeringsverksamhet//NN|UTR|SIN|IND|NOM//conj//54 eller//KN//cc//58 finansieringsverksamhet//NN|UTR|SIN|IND|NOM//conj//56 .//MID//punct//51
5.2 Redovisning av kassaflöden;Denna//DT|UTR|SIN|DEF//det//61 uppdelning//NN|UTR|SIN|IND|NOM//nsubj//64 i//PP//case//63 kategorier//NN|UTR|PLU|IND|NOM//nmod//61 ger//VB|PRS|AKT//parataxis//51 information//NN|UTR|SIN|IND|NOM//obj//64 för//PP//case//67 bedömningen//NN|UTR|SIN|DEF|NOM//obl//64 av//PP//case//70 respektive//AB//amod//70 kassaflödes//VB|PRT|SFO//nmod:poss//72 relativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//72 betydelse//NN|UTR|SIN|IND|NOM//nmod//67 för//PP//case//76 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//76 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//76 ställning//NN|UTR|SIN|IND|NOM//nmod//72 och//KN//cc//78 likvidationssituation//NN|UTR|SIN|IND|NOM//conj//76 samt//KN//cc//83 av//PP//case//83 kassaflödenas//NN|UTR|PLU|DEF|GEN//nmod:poss//83 inbördes//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 samband//NN|NEU|SIN|IND|NOM//conj//76 .//MAD//punct//51
5.2 Redovisning av kassaflöden;BFN//PM|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 inte//AB//advmod//3 gett//VB|SUP|AKT//ROOT//3 ut//PL//compound:prt//3 något//DT|NEU|SIN|IND//det//7 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//7 råd//NN|NEU|SIN|IND|NOM//obj//3 eller//KN//cc//10 någon//DT|UTR|SIN|IND//det//10 vägledning//NN|UTR|SIN|IND|NOM//conj//7 om//PP//case//14 vare//KN//cc//14 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//12 finansieringsanalys//NN|UTR|SIN|IND|NOM//nmod//10 eller//KN//cc//16 kassaflödesanalys//NN|UTR|SIN|IND|NOM//conj//14 .//MAD//punct//3
5.2 Redovisning av kassaflöden;I//PP//case//21 det//DT|NEU|SIN|DEF//det//21 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 rådet//NN|NEU|SIN|DEF|NOM//nmod//22 Tillämpning//NN|UTR|SIN|IND|NOM//obj//3 av//PP//case//25 Redovisningsrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//25 rekommendationer//NN|UTR|PLU|IND|NOM//nmod//22 och//KN//cc//27 uttalanden//NN|NEU|PLU|IND|NOM//conj//25 (//PAD//punct//29 BFNAR//PM|NOM//appos//22 2000:2//RG|NOM//nummod//29 )//PAD//punct//22 slår//VB|PRS|AKT//conj//3 nämnden//NN|UTR|SIN|DEF|NOM//obj//32 fast//PL//mark//36 att//SN//mark//36 ickenoterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//32 företag//NN|NEU|PLU|IND|NOM//obj//36 för//PP//case//40 varje//DT|UTR/NEU|SIN|IND//det//40 område//NN|NEU|SIN|IND|NOM//obl//36 ska//VB|PRS|AKT//aux//42 tillämpa//VB|INF|AKT//conj//3 antingen//KN//cc//46 ett//DT|NEU|SIN|IND//det//46 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//46 råd//NN|NEU|SIN|IND|NOM//obj//42 från//PP//case//48 nämnden//NN|UTR|SIN|DEF|NOM//nmod//46 som//HP|-|-|-//nsubj//50 innehåller//VB|PRS|AKT//acl:relcl//48 en//DT|UTR|SIN|IND//det//52 anpassning//NN|UTR|SIN|IND|NOM//obj//50 av//PP//case//55 en//DT|UTR|SIN|IND//det//55 redovisningsrekommendation//NN|UTR|SIN|IND|NOM//nmod//52 från//PP//case//57 Redovisningsrådet//NN|NEU|SIN|DEF|NOM//nmod//55 eller//KN//cc//61 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//61 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 rekommendation//NN|UTR|SIN|IND|NOM//conj//57 .//MAD//punct//3
5.2 Redovisning av kassaflöden;Av//PP//case//65 det//DT|NEU|SIN|DEF//det//65 anförda//PC|PRF|UTR/NEU|SIN|DEF|NOM//obl//66 följer//VB|PRS|AKT//parataxis//3 att//SN//mark//69 icke//AB//advmod//69 noterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//66 företag//NN|NEU|PLU|IND|NOM//obj//69 kan//VB|PRS|AKT//aux//72 hämta//VB|INF|AKT//conj//3 vägledning//NN|UTR|SIN|IND|NOM//obj//72 från//PP//case//76 RR//PM|NOM//nmod//76 7//RG|NOM//obl//72 och//KN//cc//81 att//SN//mark//81 den//DT|UTR|SIN|DEF//det//80 rekommendationen//NN|UTR|SIN|DEF|NOM//nsubj//81 fått//VB|SUP|AKT//conj//3 praktiskt//JJ|POS|NEU|SIN|IND|NOM//amod//83 genomslag//NN|NEU|SIN|IND|NOM//obj//81 vad//HP|NEU|SIN|IND//nsubj//85 gäller//VB|PRS|AKT//acl:relcl//83 uppställningsform//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//88 kassaflödesanalys//NN|UTR|SIN|IND|NOM//nmod//86 .//MAD//punct//3

5.3 Överväganden och förslag;Som//HA//mark//1 framgått//VB|SUP|AKT//advcl//6 ovan//AB//advmod//1 ska//VB|PRS|AKT//aux//6 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 företag//NN|NEU|PLU|IND|NOM//nsubj//6 upprätta//VB|INF|AKT//ROOT//6 en//DT|UTR|SIN|IND//det//9 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//9 finansieringsanalys//NN|UTR|SIN|IND|NOM//obj//6 som//HP|-|-|-//nsubj//11 ingår//VB|PRS|AKT//acl:relcl//9 i//PP//case//14 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 årsredovisning//NN|UTR|SIN|IND|NOM//obl//11 .//MAD//punct//6
5.3 Överväganden och förslag;Denna//DT|UTR|SIN|DEF//det//17 handling//NN|UTR|SIN|IND|NOM//nsubj//23 har//VB|PRS|AKT//aux//23 dock//AB//advmod//23 under//PP//case//22 årens//NN|NEU|PLU|DEF|GEN//nmod:poss//22 lopp//NN|NEU|SIN|IND|NOM//obl//23 ändrat//VB|SUP|AKT//conj//6 karaktär//NN|UTR|SIN|IND|NOM//obj//23 från//PP//mark//27 att//IE//mark//27 innehålla//VB|INF|AKT//advcl//23 en//DT|UTR|SIN|IND//det//29 redovisning//NN|UTR|SIN|IND|NOM//obj//27 av//PP//case//32 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 finansierings-//NN|UTR|-|-|SMS//nmod//29 och//KN//cc//34 investeringspolitik//NN|UTR|SIN|IND|NOM//conj//32 till//PP//mark//37 att//IE//mark//37 lämna//VB|INF|AKT//advcl//27 upplysning//NN|UTR|SIN|IND|NOM//obj//37 om//PP//case//41 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//41 kassaflöden//NN|NEU|PLU|IND|NOM//obl//37 inom//PP//case//44 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 områden//NN|NEU|PLU|IND|NOM//nmod//41 .//MAD//punct//23
5.3 Överväganden och förslag;För//PP//mark//48 att//IE//mark//48 återspegla//VB|INF|AKT//advcl//51 handlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 innehåll//NN|NEU|SIN|IND|NOM//obj//48 har//VB|PRS|AKT//aux//55 även//AB//advmod//55 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//54 rubricering//NN|UTR|SIN|IND|NOM//nsubj:pass//55 ändrats//VB|SUP|SFO//conj//6 och//KN//cc//58 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//58 kallas//VB|PRS|SFO//conj//55 numera//AB//advmod//58 för//PP//case//61 kassaflödesanalys//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//6
